LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Apr 04 10:45:37 PDT 2017
 1499 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.439550 26.456750  xlo xhi
 0.332838 45.395937  ylo yhi
 -0.268239 27.047240  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 26.017300 45.062775 13.925000 # CH4 
2 2 1 0.000000 26.017300 45.062775 14.461000 # CH4 
3 3 1 0.000000 26.017300 45.062775 14.996000 # CH4 
4 4 1 0.000000 26.017300 45.062775 15.532001 # CH4 
5 5 1 0.000000 26.017300 45.062775 16.067001 # CH4 
6 6 1 0.000000 26.017300 45.062775 16.603001 # CH4 
7 7 1 0.000000 26.017300 45.062775 17.139000 # CH4 
8 8 1 0.000000 26.017300 45.062775 17.674000 # CH4 
9 9 1 0.000000 26.017300 45.062775 18.210001 # CH4 
10 10 1 0.000000 26.017300 45.062775 18.745001 # CH4 
11 11 1 0.000000 26.017300 45.062775 19.281000 # CH4 
12 12 1 0.000000 26.017300 45.062775 19.817001 # CH4 
13 13 1 0.000000 26.017300 45.062775 20.352001 # CH4 
14 14 1 0.000000 26.017300 45.062775 20.888000 # CH4 
15 15 1 0.000000 26.017300 45.062775 21.423000 # CH4 
16 16 1 0.000000 26.017300 45.062775 21.959000 # CH4 
17 17 1 0.000000 26.017300 45.062775 22.495001 # CH4 
18 18 1 0.000000 26.017300 45.062775 23.030001 # CH4 
19 19 1 0.000000 26.017300 45.062775 23.566000 # CH4 
20 20 1 0.000000 26.017300 45.062775 24.101000 # CH4 
21 21 1 0.000000 26.017300 45.062775 24.637001 # CH4 
22 22 1 0.000000 26.017300 45.062775 25.173000 # CH4 
23 23 1 0.000000 26.017300 45.062775 25.708000 # CH4 
24 24 1 0.000000 26.017300 45.062775 26.244001 # CH4 
25 25 1 0.000000 26.017300 45.062775 26.779001 # CH4 
26 26 1 0.000000 26.017300 45.062775 0.000000 # CH4 
27 27 1 0.000000 26.017300 45.062775 0.536000 # CH4 
28 28 1 0.000000 26.017300 45.062775 1.071000 # CH4 
29 29 1 0.000000 26.017300 45.062775 1.607000 # CH4 
30 30 1 0.000000 26.017300 45.062775 2.142000 # CH4 
31 31 1 0.000000 26.017300 45.062775 2.678000 # CH4 
32 32 1 0.000000 26.017300 45.062775 3.214000 # CH4 
33 33 1 0.000000 26.017300 45.062775 3.749000 # CH4 
34 34 1 0.000000 26.017300 45.062775 4.285000 # CH4 
35 35 1 0.000000 26.017300 45.062775 4.820000 # CH4 
36 36 1 0.000000 26.017300 45.062775 5.356000 # CH4 
37 37 1 0.000000 26.017300 45.062775 5.892000 # CH4 
38 38 1 0.000000 26.017300 45.062775 6.427000 # CH4 
39 39 1 0.000000 26.017300 45.062775 6.963000 # CH4 
40 40 1 0.000000 26.017300 45.062775 7.498000 # CH4 
41 41 1 0.000000 26.017300 45.062775 8.034000 # CH4 
42 42 1 0.000000 26.017300 45.062775 8.570000 # CH4 
43 43 1 0.000000 26.017300 45.062775 9.105000 # CH4 
44 44 1 0.000000 26.017300 45.062775 9.641000 # CH4 
45 45 1 0.000000 26.017300 45.062775 10.176000 # CH4 
46 46 1 0.000000 26.017300 45.062775 10.712000 # CH4 
47 47 1 0.000000 26.017300 45.062775 11.248000 # CH4 
48 48 1 0.000000 26.017300 45.062775 11.783000 # CH4 
49 49 1 0.000000 26.017300 45.062775 12.319000 # CH4 
