LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Jun 13 18:11:26 PDT 2017
 1374 atoms
 20 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -0.273399 43.604599  xlo xhi
 -2.150352 41.709649  ylo yhi
 -0.004506 27.667495  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Og
# 11  Zn

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 15.999000 # Og
 11 65.379997 # Zn

 Atoms

1 1 10 -0.325600 19.198116 29.219545 2.320000 # Og 
2 1 5 0.651200 19.198116 29.219545 1.160000 # Cg 
3 1 10 -0.325600 19.198116 29.219545 0.000000 # Og 
4 2 10 -0.325600 13.714120 38.714546 2.320000 # Og 
5 2 5 0.651200 13.714120 38.714546 1.160000 # Cg 
6 2 10 -0.325600 13.714120 38.714546 0.000000 # Og 
7 3 10 -0.325600 30.166748 10.230500 2.320000 # Og 
8 3 5 0.651200 30.166748 10.230500 1.160000 # Cg 
9 3 10 -0.325600 30.166748 10.230500 0.000000 # Og 
10 4 10 -0.325600 24.682747 19.725500 2.320000 # Og 
11 4 5 0.651200 24.682747 19.725500 1.160000 # Cg 
12 4 10 -0.325600 24.682747 19.725500 0.000000 # Og 
13 5 10 -0.325600 30.167118 29.219545 2.320000 # Og 
14 5 5 0.651200 30.167118 29.219545 1.160000 # Cg 
15 5 10 -0.325600 30.167118 29.219545 0.000000 # Og 
16 6 10 -0.325600 24.683117 38.714546 2.320000 # Og 
17 6 5 0.651200 24.683117 38.714546 1.160000 # Cg 
18 6 10 -0.325600 24.683117 38.714546 0.000000 # Og 
19 7 10 -0.325600 41.135746 10.230500 2.320000 # Og 
20 7 5 0.651200 41.135746 10.230500 1.160000 # Cg 
21 7 10 -0.325600 41.135746 10.230500 0.000000 # Og 
22 8 10 -0.325600 35.651749 19.725500 2.320000 # Og 
23 8 5 0.651200 35.651749 19.725500 1.160000 # Cg 
24 8 10 -0.325600 35.651749 19.725500 0.000000 # Og 
25 9 10 -0.325600 41.137115 29.219545 2.320000 # Og 
26 9 5 0.651200 41.137115 29.219545 1.160000 # Cg 
27 9 10 -0.325600 41.137115 29.219545 0.000000 # Og 
28 10 10 -0.325600 35.653118 38.714546 2.320000 # Og 
29 10 5 0.651200 35.653118 38.714546 1.160000 # Cg 
30 10 10 -0.325600 35.653118 38.714546 0.000000 # Og 
31 11 6 0.135033 23.448046 37.187798 22.706993 # H LIG
32 11 6 0.135033 28.604046 30.801798 18.227993 # H LIG
33 11 6 0.135033 28.573046 28.516796 24.187994 # H LIG
34 11 6 0.135033 27.350044 30.148796 20.394993 # H LIG
35 11 6 0.135033 10.320678 0.993752 21.862993 # H LIG
36 11 6 0.135033 30.278046 37.855797 22.827993 # H LIG
37 11 6 0.135033 31.503044 37.031796 18.095993 # H LIG
38 11 6 0.135033 21.384045 36.868797 19.553993 # H LIG
39 11 6 0.135033 23.348045 35.716797 20.517994 # H LIG
40 11 6 0.135033 42.463676 0.894752 18.798992 # H LIG
41 11 6 0.135033 32.356674 1.053751 17.341993 # H LIG
42 11 6 0.135033 34.319675 2.201752 23.292994 # H LIG
43 11 6 0.135033 39.607674 9.415751 19.656994 # H LIG
44 11 6 0.135033 34.423676 0.733752 21.105993 # H LIG
45 11 6 0.135033 39.634674 7.140751 18.688993 # H LIG
46 11 6 0.135033 41.242676 0.068752 20.984993 # H LIG
47 11 6 0.135033 21.285046 36.923798 21.950993 # H LIG
48 11 6 0.135033 38.287674 7.780753 23.415993 # H LIG
49 11 11 0.918944 26.900045 33.849796 18.427994 # Zn LIG
50 11 11 0.918944 28.516045 34.811798 23.038994 # Zn LIG
51 11 11 0.918944 26.871044 35.727798 20.734993 # Zn LIG
52 11 11 0.918944 37.841675 2.202752 23.075993 # Zn LIG
53 11 11 0.918944 37.867676 4.088752 18.466993 # Zn LIG
54 11 11 0.918944 39.484676 3.123752 20.770992 # Zn LIG
55 11 3 0.616091 28.017044 31.777798 23.325993 # Cc LIG
56 11 2 -0.169815 24.508045 36.195797 17.344994 # Cb LIG
57 11 4 -0.190923 23.390045 36.861797 23.745995 # Cd LIG
58 11 2 -0.169815 22.251045 37.131798 17.586994 # Cb LIG
59 11 4 -0.190923 28.298046 29.365797 23.557993 # Cd LIG
60 11 4 -0.190923 28.324045 30.639797 24.102993 # Cd LIG
61 11 1 1.051130 25.629045 35.936798 23.325993 # Ca LIG
62 11 3 0.616091 29.743046 36.819798 21.020992 # Cc LIG
63 11 2 -0.169815 27.674046 31.565798 21.954994 # Cb LIG
64 11 4 -0.190923 27.647045 30.259796 21.438993 # Cd LIG
65 11 2 -0.169815 27.964046 29.140797 22.205994 # Cb LIG
66 11 4 -0.190923 9.735677 0.312752 21.241993 # Cd LIG
67 11 4 -0.190923 30.563046 37.675797 21.788994 # Cd LIG
68 11 1 1.051130 27.344046 32.663795 21.015993 # Ca LIG
69 11 3 0.616091 24.514046 35.779797 18.712994 # Cc LIG
70 11 2 -0.169815 30.105045 36.617798 19.652992 # Cb LIG
71 11 4 -0.190923 31.251045 37.245796 19.134995 # Cd LIG
72 11 2 -0.169815 10.110677 0.114751 19.895992 # Cb LIG
73 11 4 -0.190923 22.267046 36.706799 18.932993 # Cd LIG
74 11 4 -0.190923 23.362045 36.054798 19.479994 # Cd LIG
75 11 1 1.051130 29.320045 35.781796 18.713993 # Ca LIG
76 11 3 0.616091 35.486675 2.148752 18.178993 # Cc LIG
77 11 2 -0.169815 41.071674 1.308751 24.158993 # Cb LIG
78 11 4 -0.190923 42.211674 0.682752 17.759995 # Cd LIG
79 11 2 -0.169815 21.076046 37.804798 23.917994 # Cb LIG
80 11 4 -0.190923 33.240677 1.216751 17.961994 # Cd LIG
81 11 4 -0.190923 34.333675 1.870752 17.412994 # Cd LIG
82 11 1 1.051130 40.288677 2.155752 18.177994 # Ca LIG
83 11 3 0.616091 38.993675 6.155752 20.489994 # Cc LIG
84 11 2 -0.169815 35.481674 1.734752 19.546993 # Cb LIG
85 11 4 -0.190923 34.363674 1.059752 20.065994 # Cd LIG
86 11 2 -0.169815 33.226677 0.792752 19.307993 # Cb LIG
87 11 4 -0.190923 39.305676 8.567751 20.274994 # Cd LIG
