LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sun Jun 11 11:09:17 PDT 2017
 1368 atoms
 16 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -0.257692 43.296309  xlo xhi
 -2.137942 41.386056  ylo yhi
 -0.072001 27.247999  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 19.056099 28.993792 2.320000 # Og 
2 1 5 0.651200 19.056099 28.993792 1.160000 # Cg 
3 1 11 -0.325600 19.056099 28.993792 0.000000 # Og 
4 2 11 -0.325600 13.612097 38.414791 2.320000 # Og 
5 2 5 0.651200 13.612097 38.414791 1.160000 # Cg 
6 2 11 -0.325600 13.612097 38.414791 0.000000 # Og 
7 3 11 -0.325600 29.943251 10.151500 2.320000 # Og 
8 3 5 0.651200 29.943251 10.151500 1.160000 # Cg 
9 3 11 -0.325600 29.943251 10.151500 0.000000 # Og 
10 4 11 -0.325600 24.500252 19.572500 2.320000 # Og 
11 4 5 0.651200 24.500252 19.572500 1.160000 # Cg 
12 4 11 -0.325600 24.500252 19.572500 0.000000 # Og 
13 5 11 -0.325600 29.944099 28.993792 2.320000 # Og 
14 5 5 0.651200 29.944099 28.993792 1.160000 # Cg 
15 5 11 -0.325600 29.944099 28.993792 0.000000 # Og 
16 6 11 -0.325600 24.501099 38.414791 2.320000 # Og 
17 6 5 0.651200 24.501099 38.414791 1.160000 # Cg 
18 6 11 -0.325600 24.501099 38.414791 0.000000 # Og 
19 7 11 -0.325600 40.832253 10.151500 2.320000 # Og 
20 7 5 0.651200 40.832253 10.151500 1.160000 # Cg 
21 7 11 -0.325600 40.832253 10.151500 0.000000 # Og 
22 8 11 -0.325600 35.388252 19.572500 2.320000 # Og 
23 8 5 0.651200 35.388252 19.572500 1.160000 # Cg 
24 8 11 -0.325600 35.388252 19.572500 0.000000 # Og 
25 9 6 0.130252 23.315117 36.931614 22.406998 # H LIG
26 9 6 0.130252 28.460117 30.566614 18.028000 # H LIG
27 9 6 0.130252 28.359118 28.288612 23.890999 # H LIG
28 9 6 0.130252 27.106117 29.963614 20.128998 # H LIG
29 9 6 0.130252 10.275270 0.999322 21.603998 # H LIG
30 9 6 0.130252 30.033119 37.634613 22.571999 # H LIG
31 9 6 0.130252 31.257118 36.723614 17.855000 # H LIG
32 9 6 0.130252 21.215117 36.630615 19.323999 # H LIG
33 9 6 0.130252 23.141117 35.414612 20.292000 # H LIG
34 9 6 0.130252 42.141270 0.946322 18.570000 # H LIG
35 9 6 0.130252 32.109268 1.032322 17.100998 # H LIG
36 9 6 0.130252 34.033272 2.250322 22.961998 # H LIG
37 9 6 0.130252 39.296268 9.384321 19.382999 # H LIG
38 9 6 0.130252 34.207268 0.735322 20.848000 # H LIG
39 9 6 0.130252 39.397270 7.109322 18.413998 # H LIG
40 9 6 0.130252 40.915268 0.036322 20.683998 # H LIG
41 9 6 0.130252 21.158117 36.664612 21.651999 # H LIG
42 9 6 0.130252 37.972271 7.711321 23.122999 # H LIG
43 9 7 1.286340 26.686117 33.660614 18.158998 # Ni LIG
44 9 7 1.286340 28.262117 34.517612 22.712999 # Ni LIG
45 9 7 1.286340 26.730118 35.453613 20.435999 # Ni LIG
46 9 7 1.286340 37.618271 2.221323 22.818998 # Ni LIG
47 9 7 1.286340 37.573269 4.017322 18.266998 # Ni LIG
48 9 7 1.286340 39.149269 3.158322 20.542999 # Ni LIG
49 9 3 0.449622 27.866117 31.570614 23.056999 # Cc LIG
50 9 2 -0.116375 24.340118 35.890614 17.132000 # Cb LIG
51 9 4 -0.185445 23.243118 36.598614 23.443998 # Cd LIG
52 9 2 -0.116375 22.106117 36.887615 17.368999 # Cb LIG
53 9 4 -0.185445 28.087118 29.147614 23.273998 # Cd LIG
54 9 4 -0.185445 28.154118 30.414614 23.821999 # Cd LIG
55 9 1 0.833564 25.448118 35.605614 23.021000 # Ca LIG
56 9 3 0.449622 29.475117 36.592613 20.778999 # Cc LIG
57 9 2 -0.116375 27.492117 31.370613 21.685999 # Cb LIG
58 9 4 -0.185445 27.421118 30.065613 21.167999 # Cd LIG
59 9 2 -0.116375 27.726118 28.935612 21.925999 # Cb LIG
60 9 4 -0.185445 9.675269 0.324322 20.991999 # Cd LIG
