LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Mon Apr 24 10:58:59 PDT 2017
 1446 atoms
 100 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.439550 26.456750  xlo xhi
 0.332838 45.395937  ylo yhi
 -0.287750 27.027729  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 26.017300 45.062775 17.028000 # Og 
2 1 5 0.651200 26.017300 45.062775 15.868001 # Cg 
3 1 11 -0.325600 26.017300 45.062775 14.708000 # Og 
4 2 11 -0.325600 26.017300 45.062775 19.129002 # Og 
5 2 5 0.651200 26.017300 45.062775 17.969002 # Cg 
6 2 11 -0.325600 26.017300 45.062775 16.809002 # Og 
7 3 11 -0.325600 26.017300 45.062775 21.230000 # Og 
8 3 5 0.651200 26.017300 45.062775 20.070000 # Cg 
9 3 11 -0.325600 26.017300 45.062775 18.910000 # Og 
10 4 11 -0.325600 26.017300 45.062775 23.331001 # Og 
11 4 5 0.651200 26.017300 45.062775 22.171001 # Cg 
12 4 11 -0.325600 26.017300 45.062775 21.011002 # Og 
13 5 11 -0.325600 26.017300 45.062775 25.433001 # Og 
14 5 5 0.651200 26.017300 45.062775 24.273001 # Cg 
15 5 11 -0.325600 26.017300 45.062775 23.113001 # Og 
16 6 11 -0.325600 26.017300 45.062775 0.219000 # Og 
17 6 5 0.651200 26.017300 45.062775 26.374001 # Cg 
18 6 11 -0.325600 26.017300 45.062775 25.214001 # Og 
19 7 11 -0.325600 26.017300 45.062775 2.320000 # Og 
20 7 5 0.651200 26.017300 45.062775 1.160000 # Cg 
21 7 11 -0.325600 26.017300 45.062775 0.000000 # Og 
22 8 11 -0.325600 26.017300 45.062775 4.421000 # Og 
23 8 5 0.651200 26.017300 45.062775 3.261000 # Cg 
24 8 11 -0.325600 26.017300 45.062775 2.101000 # Og 
25 9 11 -0.325600 26.017300 45.062775 6.522000 # Og 
26 9 5 0.651200 26.017300 45.062775 5.362000 # Cg 
27 9 11 -0.325600 26.017300 45.062775 4.202000 # Og 
28 10 11 -0.325600 26.017300 45.062775 8.624000 # Og 
29 10 5 0.651200 26.017300 45.062775 7.464000 # Cg 
30 10 11 -0.325600 26.017300 45.062775 6.304000 # Og 
31 11 11 -0.325600 26.017300 45.062775 10.725000 # Og 
32 11 5 0.651200 26.017300 45.062775 9.565000 # Cg 
33 11 11 -0.325600 26.017300 45.062775 8.405000 # Og 
34 12 11 -0.325600 26.017300 45.062775 12.826000 # Og 
35 12 5 0.651200 26.017300 45.062775 11.666000 # Cg 
36 12 11 -0.325600 26.017300 45.062775 10.506000 # Og 
37 13 11 -0.325600 26.017300 45.062775 14.927000 # Og 
38 13 5 0.651200 26.017300 45.062775 13.767000 # Cg 
39 13 11 -0.325600 26.017300 45.062775 12.607000 # Og 
40 14 11 -0.325600 26.017300 22.531775 17.028000 # Og 
41 14 5 0.651200 26.017300 22.531775 15.868001 # Cg 
42 14 11 -0.325600 26.017300 22.531775 14.708000 # Og 
43 15 11 -0.325600 26.017300 22.531775 19.129002 # Og 
44 15 5 0.651200 26.017300 22.531775 17.969002 # Cg 
45 15 11 -0.325600 26.017300 22.531775 16.809002 # Og 
46 16 11 -0.325600 26.017300 22.531775 21.230000 # Og 
47 16 5 0.651200 26.017300 22.531775 20.070000 # Cg 
48 16 11 -0.325600 26.017300 22.531775 18.910000 # Og 
49 17 11 -0.325600 26.017300 22.531775 23.331001 # Og 
50 17 5 0.651200 26.017300 22.531775 22.171001 # Cg 
51 17 11 -0.325600 26.017300 22.531775 21.011002 # Og 
52 18 11 -0.325600 26.017300 22.531775 25.433001 # Og 
53 18 5 0.651200 26.017300 22.531775 24.273001 # Cg 
54 18 11 -0.325600 26.017300 22.531775 23.113001 # Og 
55 19 11 -0.325600 26.017300 22.531775 0.219000 # Og 
56 19 5 0.651200 26.017300 22.531775 26.374001 # Cg 
57 19 11 -0.325600 26.017300 22.531775 25.214001 # Og 
58 20 11 -0.325600 26.017300 22.531775 2.320000 # Og 
59 20 5 0.651200 26.017300 22.531775 1.160000 # Cg 
60 20 11 -0.325600 26.017300 22.531775 0.000000 # Og 
61 21 11 -0.325600 26.017300 22.531775 4.421000 # Og 
62 21 5 0.651200 26.017300 22.531775 3.261000 # Cg 
63 21 11 -0.325600 26.017300 22.531775 2.101000 # Og 
64 22 11 -0.325600 26.017300 22.531775 6.522000 # Og 
65 22 5 0.651200 26.017300 22.531775 5.362000 # Cg 
66 22 11 -0.325600 26.017300 22.531775 4.202000 # Og 
67 23 11 -0.325600 26.017300 22.531775 8.624000 # Og 
68 23 5 0.651200 26.017300 22.531775 7.464000 # Cg 
69 23 11 -0.325600 26.017300 22.531775 6.304000 # Og 
70 24 11 -0.325600 26.017300 22.531775 10.725000 # Og 
71 24 5 0.651200 26.017300 22.531775 9.565000 # Cg 
72 24 11 -0.325600 26.017300 22.531775 8.405000 # Og 
73 25 11 -0.325600 26.017300 22.531775 12.826000 # Og 
74 25 5 0.651200 26.017300 22.531775 11.666000 # Cg 
75 25 11 -0.325600 26.017300 22.531775 10.506000 # Og 
76 26 11 -0.325600 26.017300 22.531775 14.927000 # Og 
77 26 5 0.651200 26.017300 22.531775 13.767000 # Cg 
78 26 11 -0.325600 26.017300 22.531775 12.607000 # Og 
79 27 11 -0.325600 13.008301 45.062775 17.028000 # Og 
80 27 5 0.651200 13.008301 45.062775 15.868001 # Cg 
81 27 11 -0.325600 13.008301 45.062775 14.708000 # Og 
82 28 11 -0.325600 13.008301 45.062775 19.129002 # Og 
83 28 5 0.651200 13.008301 45.062775 17.969002 # Cg 
84 28 11 -0.325600 13.008301 45.062775 16.809002 # Og 
85 29 11 -0.325600 13.008301 45.062775 21.230000 # Og 
86 29 5 0.651200 13.008301 45.062775 20.070000 # Cg 
87 29 11 -0.325600 13.008301 45.062775 18.910000 # Og 
88 30 11 -0.325600 13.008301 45.062775 23.331001 # Og 
89 30 5 0.651200 13.008301 45.062775 22.171001 # Cg 
90 30 11 -0.325600 13.008301 45.062775 21.011002 # Og 
91 31 11 -0.325600 13.008301 45.062775 25.433001 # Og 
92 31 5 0.651200 13.008301 45.062775 24.273001 # Cg 
93 31 11 -0.325600 13.008301 45.062775 23.113001 # Og 
94 32 11 -0.325600 13.008301 45.062775 0.219000 # Og 
95 32 5 0.651200 13.008301 45.062775 26.374001 # Cg 
96 32 11 -0.325600 13.008301 45.062775 25.214001 # Og 
