LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Jun 13 18:10:58 PDT 2017
 2103 atoms
 506 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 1.890299 45.444300  xlo xhi
 -2.135943 41.388055  ylo yhi
 -0.019001 27.300999  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 19.058868 28.981535 16.833998 # Og 
2 1 5 0.651200 19.058868 28.981535 15.673998 # Cg 
3 1 11 -0.325600 19.058868 28.981535 14.513998 # Og 
4 2 11 -0.325600 19.058868 28.982534 18.540997 # Og 
5 2 5 0.651200 19.058868 28.982534 17.380997 # Cg 
6 2 11 -0.325600 19.058868 28.982534 16.220997 # Og 
7 3 11 -0.325600 19.058868 28.982534 20.248997 # Og 
8 3 5 0.651200 19.058868 28.982534 19.088997 # Cg 
9 3 11 -0.325600 19.058868 28.982534 17.928997 # Og 
10 4 11 -0.325600 19.059868 28.983534 21.955997 # Og 
11 4 5 0.651200 19.059868 28.983534 20.795998 # Cg 
12 4 11 -0.325600 19.059868 28.983534 19.635998 # Og 
13 5 11 -0.325600 19.059868 28.983534 23.663998 # Og 
14 5 5 0.651200 19.059868 28.983534 22.503998 # Cg 
15 5 11 -0.325600 19.059868 28.983534 21.343998 # Og 
16 6 11 -0.325600 19.059868 28.984533 25.370998 # Og 
17 6 5 0.651200 19.059868 28.984533 24.210999 # Cg 
18 6 11 -0.325600 19.059868 28.984533 23.050999 # Og 
19 7 11 -0.325600 19.059868 28.984533 27.078999 # Og 
20 7 5 0.651200 19.059868 28.984533 25.918999 # Cg 
21 7 11 -0.325600 19.059868 28.984533 24.758997 # Og 
22 8 11 -0.325600 19.056099 28.993792 1.466000 # Og 
23 8 5 0.651200 19.056099 28.993792 0.306000 # Cg 
24 8 11 -0.325600 19.060869 28.985535 26.465998 # Og 
25 9 11 -0.325600 19.056099 28.993792 3.174000 # Og 
26 9 5 0.651200 19.056099 28.993792 2.014000 # Cg 
27 9 11 -0.325600 19.056099 28.993792 0.854000 # Og 
28 10 11 -0.325600 19.056099 28.994791 4.881000 # Og 
29 10 5 0.651200 19.056099 28.994791 3.721000 # Cg 
30 10 11 -0.325600 19.056099 28.994791 2.561000 # Og 
