LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue May 02 12:05:41 PDT 2017
 2672 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.451838 52.642840  xlo xhi
 0.325101 45.523500  ylo yhi
 -0.000120 27.527121  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Zn

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 65.379997 # Zn

 Atoms

1 1 1 0.000000 52.190678 45.197601 14.452001 # CH4 
2 2 1 0.000000 52.190678 45.197601 15.828000 # CH4 
3 3 1 0.000000 52.190678 45.197601 17.204000 # CH4 
4 4 1 0.000000 52.190678 45.197601 18.581001 # CH4 
5 5 1 0.000000 52.190678 45.197601 19.957001 # CH4 
6 6 1 0.000000 52.190678 45.197601 21.333000 # CH4 
7 7 1 0.000000 52.190678 45.197601 22.710001 # CH4 
8 8 1 0.000000 52.190678 45.197601 24.086000 # CH4 
9 9 1 0.000000 52.190678 45.197601 25.462000 # CH4 
10 10 1 0.000000 52.190678 45.197601 26.839001 # CH4 
11 11 1 0.000000 52.190678 45.197601 0.688000 # CH4 
12 12 1 0.000000 52.190678 45.197601 2.065000 # CH4 
13 13 1 0.000000 52.190678 45.197601 3.441000 # CH4 
14 14 1 0.000000 52.190678 45.197601 4.817000 # CH4 
15 15 1 0.000000 52.190678 45.197601 6.194000 # CH4 
16 16 1 0.000000 52.190678 45.197601 7.570000 # CH4 
17 17 1 0.000000 52.190678 45.197601 8.946000 # CH4 
18 18 1 0.000000 52.190678 45.197601 10.323000 # CH4 
19 19 1 0.000000 52.190678 45.197601 11.699000 # CH4 
20 20 1 0.000000 52.190678 45.197601 13.075000 # CH4 
21 21 1 0.000000 52.190678 22.599600 14.452001 # CH4 
22 22 1 0.000000 52.190678 22.599600 15.828000 # CH4 
23 23 1 0.000000 52.190678 22.599600 17.204000 # CH4 
24 24 1 0.000000 52.190678 22.599600 18.581001 # CH4 
25 25 1 0.000000 52.190678 22.599600 19.957001 # CH4 
26 26 1 0.000000 52.190678 22.599600 21.333000 # CH4 
27 27 1 0.000000 52.190678 22.599600 22.710001 # CH4 
