LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sun May 20 07:26:03 PDT 2018
 2596 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.451838 52.642840  xlo xhi
 0.325101 45.523500  ylo yhi
 -0.407500 27.119741  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Zn

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 65.379997 # Zn

 Atoms

1 1 1 0.000000 0.0 0.0 1.0 # CH4
2 2 1 0.000000 0.0 0.0 2.0 # CH4
3 3 1 0.000000 0.0 0.0 3.0 # CH4
4 4 1 0.000000 0.0 0.0 4.0 # CH4
5 5 10 0.000000 5.331000 7.994000 21.569241 # Zn LIG
6 5 10 0.000000 18.378000 30.594000 21.569241 # Zn LIG
7 5 10 0.000000 31.426001 7.994000 21.569241 # Zn LIG
8 5 10 0.000000 44.473999 30.594000 21.569241 # Zn LIG
9 5 2 0.000000 5.724000 9.170000 18.988241 # Ca LIG
10 5 2 0.000000 18.771999 31.768999 18.988241 # Ca LIG
11 5 2 0.000000 31.819000 9.170000 18.988241 # Ca LIG
12 5 2 0.000000 44.867001 31.768999 18.988241 # Ca LIG
13 5 3 0.000000 6.104000 10.244000 18.040241 # Cb LIG
14 5 3 0.000000 19.150999 32.842999 18.040241 # Cb LIG
15 5 3 0.000000 32.199001 10.244000 18.040241 # Cb LIG
16 5 3 0.000000 45.247002 32.842999 18.040241 # Cb LIG
17 5 5 0.000000 6.937000 11.262000 18.520241 # Cd LIG
18 5 5 0.000000 19.983999 33.861000 18.520241 # Cd LIG
19 5 5 0.000000 33.032001 11.262000 18.520241 # Cd LIG
20 5 5 0.000000 46.080002 33.861000 18.520241 # Cd LIG
21 5 6 0.000000 7.258000 11.221000 19.558241 # H LIG
22 5 6 0.000000 20.306000 33.820000 19.558241 # H LIG
23 5 6 0.000000 33.353001 11.221000 19.558241 # H LIG
24 5 6 0.000000 46.401001 33.820000 19.558241 # H LIG
25 5 8 0.000000 6.191000 9.168000 20.176241 # Ob LIG
26 5 8 0.000000 19.238001 31.767000 20.176241 # Ob LIG
27 5 8 0.000000 32.285999 9.168000 20.176241 # Ob LIG
28 5 8 0.000000 45.334000 31.767000 20.176241 # Ob LIG
29 5 7 0.000000 4.915000 8.263000 18.567242 # Oa LIG
30 5 7 0.000000 17.962999 30.862000 18.567242 # Oa LIG
31 5 7 0.000000 31.010000 8.263000 18.567242 # Oa LIG
32 5 7 0.000000 44.057999 30.862000 18.567242 # Oa LIG
33 5 9 0.000000 8.191000 13.251000 18.306240 # Oc LIG
34 5 9 0.000000 21.238001 35.849998 18.306240 # Oc LIG
35 5 9 0.000000 34.285999 13.251000 18.306240 # Oc LIG
36 5 9 0.000000 47.334000 35.849998 18.306240 # Oc LIG
37 5 10 0.000000 4.258000 6.452000 19.275242 # Zn LIG
38 5 10 0.000000 17.306000 29.052000 19.275242 # Zn LIG
39 5 10 0.000000 30.353001 6.452000 19.275242 # Zn LIG
40 5 10 0.000000 43.401001 29.052000 19.275242 # Zn LIG
41 5 10 0.000000 3.459000 8.152000 23.863241 # Zn LIG
42 5 10 0.000000 16.507000 30.750999 23.863241 # Zn LIG
43 5 10 0.000000 29.554001 8.152000 23.863241 # Zn LIG
44 5 10 0.000000 42.602001 30.750999 23.863241 # Zn LIG
45 5 10 0.000000 7.717000 14.605000 19.721241 # Zn LIG
46 5 10 0.000000 20.764999 37.203999 19.721241 # Zn LIG
47 5 10 0.000000 33.812000 14.605000 19.721241 # Zn LIG
48 5 10 0.000000 46.860001 37.203999 19.721241 # Zn LIG
49 5 7 0.000000 4.698000 6.678000 23.155241 # Oa LIG
50 5 7 0.000000 17.746000 29.277000 23.155241 # Oa LIG
51 5 7 0.000000 30.794001 6.678000 23.155241 # Oa LIG
52 5 7 0.000000 43.841000 29.277000 23.155241 # Oa LIG
53 5 7 0.000000 3.434000 7.658000 20.861240 # Oa LIG
54 5 7 0.000000 16.482000 30.257000 20.861240 # Oa LIG
55 5 7 0.000000 29.530001 7.658000 20.861240 # Oa LIG
56 5 7 0.000000 42.577000 30.257000 20.861240 # Oa LIG
57 5 9 0.000000 4.857000 9.348000 22.984241 # Oc LIG
58 5 9 0.000000 17.905001 31.947001 22.984241 # Oc LIG
59 5 9 0.000000 30.952000 9.348000 22.984241 # Oc LIG
60 5 9 0.000000 44.000000 31.947001 22.984241 # Oc LIG
61 5 9 0.000000 5.667000 6.186000 20.690241 # Oc LIG
62 5 9 0.000000 18.715000 28.785000 20.690241 # Oc LIG
63 5 9 0.000000 31.763000 6.186000 20.690241 # Oc LIG
64 5 9 0.000000 44.810001 28.785000 20.690241 # Oc LIG
65 5 4 0.000000 5.670000 10.272000 23.559240 # Cc LIG
66 5 4 0.000000 18.718000 32.870998 23.559240 # Cc LIG
67 5 4 0.000000 31.764999 10.272000 23.559240 # Cc LIG
68 5 4 0.000000 44.813000 32.870998 23.559240 # Cc LIG
