LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sun May 20 07:26:04 PDT 2018
 1301 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.439550 26.456750  xlo xhi
 0.332838 45.395937  ylo yhi
 -0.000000 27.315479  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 0.0 0.0 1.0 # CH4
2 2 1 0.000000 0.0 0.0 2.0 # CH4
3 3 1 0.000000 0.0 0.0 3.0 # CH4
4 4 1 0.000000 0.0 0.0 4.0 # CH4
5 5 1 0.000000 0.0 0.0 5.0 # CH4
6 6 9 0.000000 23.941000 21.823999 20.945980 # Ob LIG
7 6 9 0.000000 10.932000 44.355999 20.945980 # Ob LIG
8 6 9 0.000000 23.941000 6.803000 23.221979 # Ob LIG
9 6 9 0.000000 10.932000 29.334000 23.221979 # Ob LIG
10 6 10 0.000000 23.514999 7.995000 20.491980 # Oc LIG
11 6 10 0.000000 10.506000 30.527000 20.491980 # Oc LIG
12 6 8 0.000000 22.554001 7.442000 18.022980 # Oa LIG
13 6 8 0.000000 9.546000 29.973000 18.022980 # Oa LIG
14 6 8 0.000000 22.554001 22.462999 22.575979 # Oa LIG
15 6 8 0.000000 9.546000 44.993999 22.575979 # Oa LIG
16 6 8 0.000000 21.304001 8.301000 22.575979 # Oa LIG
17 6 8 0.000000 8.295000 30.833000 22.575979 # Oa LIG
18 6 9 0.000000 21.164000 9.821000 20.945980 # Ob LIG
19 6 9 0.000000 8.155000 32.353001 20.945980 # Ob LIG
20 6 10 0.000000 21.184000 20.701000 20.491980 # Oc LIG
21 6 10 0.000000 8.176000 43.233002 20.491980 # Oc LIG
22 6 8 0.000000 21.184999 21.809999 18.022980 # Oa LIG
23 6 8 0.000000 8.176000 44.341000 18.022980 # Oa LIG
24 6 9 0.000000 19.938000 20.927999 23.221979 # Ob LIG
25 6 9 0.000000 6.930000 43.459999 23.221979 # Ob LIG
26 6 9 0.000000 19.087999 16.624001 22.302979 # Ob LIG
27 6 9 0.000000 6.079000 39.155998 22.302979 # Ob LIG
28 6 10 0.000000 18.681999 13.676000 22.756979 # Oc LIG
29 6 10 0.000000 5.673000 36.207001 22.756979 # Oc LIG
30 6 8 0.000000 17.841000 15.743000 20.672979 # Oa LIG
31 6 8 0.000000 4.833000 38.275002 20.672979 # Oa LIG
