LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sat Apr 22 10:15:08 PDT 2017
 1486 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.439550 26.456750  xlo xhi
 0.332838 45.395937  ylo yhi
 -0.000239 27.315240  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 26.017300 45.062775 13.942000 # CH4 
2 2 1 0.000000 26.017300 45.062775 14.511001 # CH4 
3 3 1 0.000000 26.017300 45.062775 15.080001 # CH4 
4 4 1 0.000000 26.017300 45.062775 15.649000 # CH4 
5 5 1 0.000000 26.017300 45.062775 16.218000 # CH4 
6 6 1 0.000000 26.017300 45.062775 16.787001 # CH4 
7 7 1 0.000000 26.017300 45.062775 17.356001 # CH4 
8 8 1 0.000000 26.017300 45.062775 17.924999 # CH4 
9 9 1 0.000000 26.017300 45.062775 18.493999 # CH4 
10 10 1 0.000000 26.017300 45.062775 19.063000 # CH4 
11 11 1 0.000000 26.017300 45.062775 19.632999 # CH4 
12 12 1 0.000000 26.017300 45.062775 20.202000 # CH4 
13 13 1 0.000000 26.017300 45.062775 20.771000 # CH4 
14 14 1 0.000000 26.017300 45.062775 21.340000 # CH4 
15 15 1 0.000000 26.017300 45.062775 21.909000 # CH4 
16 16 1 0.000000 26.017300 45.062775 22.478001 # CH4 
17 17 1 0.000000 26.017300 45.062775 23.047001 # CH4 
18 18 1 0.000000 26.017300 45.062775 23.616001 # CH4 
19 19 1 0.000000 26.017300 45.062775 24.185001 # CH4 
20 20 1 0.000000 26.017300 45.062775 24.754000 # CH4 
21 21 1 0.000000 26.017300 45.062775 25.323000 # CH4 
22 22 1 0.000000 26.017300 45.062775 25.892000 # CH4 
23 23 1 0.000000 26.017300 45.062775 26.461000 # CH4 
24 24 1 0.000000 26.017300 45.062775 27.030001 # CH4 
25 25 1 0.000000 26.017300 45.062775 0.285000 # CH4 
26 26 1 0.000000 26.017300 45.062775 0.854000 # CH4 
27 27 1 0.000000 26.017300 45.062775 1.423000 # CH4 
28 28 1 0.000000 26.017300 45.062775 1.992000 # CH4 
29 29 1 0.000000 26.017300 45.062775 2.561000 # CH4 
30 30 1 0.000000 26.017300 45.062775 3.130000 # CH4 
