LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Jun 13 18:10:55 PDT 2017
 1776 atoms
 288 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 1.890299 45.444300  xlo xhi
 -2.135943 41.388055  ylo yhi
 -0.072001 27.247999  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 19.058868 28.981535 17.497997 # Og 
2 1 5 0.651200 19.058868 28.981535 16.337997 # Cg 
3 1 11 -0.325600 19.058868 28.981535 15.177998 # Og 
4 2 11 -0.325600 19.058868 28.982534 20.532997 # Og 
5 2 5 0.651200 19.058868 28.982534 19.372997 # Cg 
6 2 11 -0.325600 19.058868 28.982534 18.212997 # Og 
7 3 11 -0.325600 19.059868 28.983534 23.568998 # Og 
8 3 5 0.651200 19.059868 28.983534 22.408998 # Cg 
9 3 11 -0.325600 19.059868 28.983534 21.248997 # Og 
10 4 11 -0.325600 19.059868 28.984533 26.603998 # Og 
11 4 5 0.651200 19.059868 28.984533 25.443998 # Cg 
12 4 11 -0.325600 19.059868 28.984533 24.283998 # Og 
13 5 11 -0.325600 19.056099 28.993792 2.320000 # Og 
14 5 5 0.651200 19.056099 28.993792 1.160000 # Cg 
15 5 11 -0.325600 19.056099 28.993792 0.000000 # Og 
16 6 11 -0.325600 19.056099 28.994791 5.356000 # Og 
17 6 5 0.651200 19.056099 28.994791 4.196000 # Cg 
