LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Apr 04 10:45:49 PDT 2017
 2881 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.451838 52.642840  xlo xhi
 0.325101 45.523500  ylo yhi
 -0.188621 27.338620  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Zn

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 65.379997 # Zn

 Atoms

1 1 1 0.000000 52.190678 45.197601 13.952001 # CH4 
2 2 1 0.000000 52.190678 45.197601 14.329000 # CH4 
3 3 1 0.000000 52.190678 45.197601 14.706000 # CH4 
4 4 1 0.000000 52.190678 45.197601 15.083000 # CH4 
5 5 1 0.000000 52.190678 45.197601 15.460000 # CH4 
6 6 1 0.000000 52.190678 45.197601 15.837001 # CH4 
7 7 1 0.000000 52.190678 45.197601 16.214001 # CH4 
8 8 1 0.000000 52.190678 45.197601 16.591999 # CH4 
9 9 1 0.000000 52.190678 45.197601 16.969002 # CH4 
10 10 1 0.000000 52.190678 45.197601 17.346001 # CH4 
11 11 1 0.000000 52.190678 45.197601 17.723000 # CH4 
12 12 1 0.000000 52.190678 45.197601 18.100000 # CH4 
13 13 1 0.000000 52.190678 45.197601 18.477001 # CH4 
14 14 1 0.000000 52.190678 45.197601 18.854000 # CH4 
15 15 1 0.000000 52.190678 45.197601 19.231001 # CH4 
16 16 1 0.000000 52.190678 45.197601 19.608000 # CH4 
17 17 1 0.000000 52.190678 45.197601 19.985001 # CH4 
18 18 1 0.000000 52.190678 45.197601 20.362000 # CH4 
19 19 1 0.000000 52.190678 45.197601 20.739000 # CH4 
20 20 1 0.000000 52.190678 45.197601 21.117001 # CH4 
21 21 1 0.000000 52.190678 45.197601 21.493999 # CH4 
22 22 1 0.000000 52.190678 45.197601 21.871000 # CH4 
23 23 1 0.000000 52.190678 45.197601 22.248001 # CH4 
24 24 1 0.000000 52.190678 45.197601 22.625000 # CH4 
25 25 1 0.000000 52.190678 45.197601 23.002001 # CH4 
26 26 1 0.000000 52.190678 45.197601 23.379002 # CH4 
27 27 1 0.000000 52.190678 45.197601 23.756001 # CH4 
28 28 1 0.000000 52.190678 45.197601 24.132999 # CH4 
29 29 1 0.000000 52.190678 45.197601 24.510000 # CH4 
30 30 1 0.000000 52.190678 45.197601 24.887001 # CH4 
31 31 1 0.000000 52.190678 45.197601 25.264000 # CH4 
32 32 1 0.000000 52.190678 45.197601 25.642000 # CH4 
33 33 1 0.000000 52.190678 45.197601 26.019001 # CH4 
34 34 1 0.000000 52.190678 45.197601 26.396000 # CH4 
35 35 1 0.000000 52.190678 45.197601 26.773001 # CH4 
