LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Jun 13 18:11:29 PDT 2017
 1611 atoms
 178 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 1.894289 45.772287  xlo xhi
 -2.148353 41.711648  ylo yhi
 -0.001005 27.670996  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Og
# 11  Zn

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 15.999000 # Og
 11 65.379997 # Zn

 Atoms

1 1 10 -0.325600 19.200947 29.191446 18.461990 # Og 
2 1 5 0.651200 19.200947 29.191446 17.301991 # Cg 
3 1 10 -0.325600 19.200947 29.191446 16.141991 # Og 
4 2 10 -0.325600 19.201946 29.192446 23.073990 # Og 
5 2 5 0.651200 19.201946 29.192446 21.913990 # Cg 
6 2 10 -0.325600 19.201946 29.192446 20.753990 # Og 
7 3 10 -0.325600 19.198116 29.219545 0.014000 # Og 
8 3 5 0.651200 19.202950 29.194447 26.525990 # Cg 
9 3 10 -0.325600 19.202950 29.194447 25.365990 # Og 
10 4 10 -0.325600 19.198116 29.220545 4.626000 # Og 
11 4 5 0.651200 19.198116 29.220545 3.466000 # Cg 
12 4 10 -0.325600 19.198116 29.220545 2.306000 # Og 
13 5 10 -0.325600 19.199116 29.222546 9.238000 # Og 
14 5 5 0.651200 19.199116 29.222546 8.078000 # Cg 
15 5 10 -0.325600 19.199116 29.222546 6.918000 # Og 
16 6 10 -0.325600 19.200119 29.223545 13.850000 # Og 
17 6 5 0.651200 19.200119 29.223545 12.690000 # Cg 
18 6 10 -0.325600 19.200119 29.223545 11.530000 # Og 
19 7 10 -0.325600 13.716950 38.686447 18.461990 # Og 
20 7 5 0.651200 13.716950 38.686447 17.301991 # Cg 
21 7 10 -0.325600 13.716950 38.686447 16.141991 # Og 
22 8 10 -0.325600 13.717950 38.687447 23.073990 # Og 
23 8 5 0.651200 13.717950 38.687447 21.913990 # Cg 
24 8 10 -0.325600 13.717950 38.687447 20.753990 # Og 
25 9 10 -0.325600 13.713117 38.714546 0.014000 # Og 
26 9 5 0.651200 13.717950 38.689445 26.525990 # Cg 
27 9 10 -0.325600 13.717950 38.689445 25.365990 # Og 
28 10 10 -0.325600 13.714120 38.715546 4.626000 # Og 
