LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Jun 13 18:10:35 PDT 2017
 2610 atoms
 844 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 1.889931 45.665932  xlo xhi
 -2.142075 41.617923  ylo yhi
 -0.054006 27.625994  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 19.155220 29.124346 16.672989 # Og 
2 1 5 0.651200 19.155220 29.124346 15.512989 # Cg 
3 1 11 -0.325600 19.155220 29.124346 14.352989 # Og 
4 2 11 -0.325600 19.155220 29.124346 17.697989 # Og 
5 2 5 0.651200 19.155220 29.124346 16.537989 # Cg 
6 2 11 -0.325600 19.155220 29.124346 15.377989 # Og 
7 3 11 -0.325600 19.156219 29.125345 18.722988 # Og 
8 3 5 0.651200 19.156219 29.125345 17.562988 # Cg 
9 3 11 -0.325600 19.156219 29.125345 16.402988 # Og 
10 4 11 -0.325600 19.156219 29.125345 19.747990 # Og 
11 4 5 0.651200 19.156219 29.125345 18.587990 # Cg 
12 4 11 -0.325600 19.156219 29.125345 17.427990 # Og 
13 5 11 -0.325600 19.156219 29.125345 20.772989 # Og 
14 5 5 0.651200 19.156219 29.125345 19.612988 # Cg 
15 5 11 -0.325600 19.156219 29.125345 18.452988 # Og 
16 6 11 -0.325600 19.156219 29.125345 21.798988 # Og 
17 6 5 0.651200 19.156219 29.125345 20.638988 # Cg 
18 6 11 -0.325600 19.156219 29.125345 19.478989 # Og 
19 7 11 -0.325600 19.156219 29.126345 22.823990 # Og 
20 7 5 0.651200 19.156219 29.126345 21.663990 # Cg 
21 7 11 -0.325600 19.156219 29.126345 20.503988 # Og 
22 8 11 -0.325600 19.156219 29.126345 23.848989 # Og 
23 8 5 0.651200 19.156219 29.126345 22.688988 # Cg 
24 8 11 -0.325600 19.156219 29.126345 21.528988 # Og 
25 9 11 -0.325600 19.157219 29.126345 24.873989 # Og 
26 9 5 0.651200 19.157219 29.126345 23.713989 # Cg 
27 9 11 -0.325600 19.157219 29.126345 22.553989 # Og 
28 10 11 -0.325600 19.157219 29.127344 25.898989 # Og 
29 10 5 0.651200 19.157219 29.127344 24.738989 # Cg 
30 10 11 -0.325600 19.157219 29.127344 23.578989 # Og 
31 11 11 -0.325600 19.157219 29.127344 26.923988 # Og 
32 11 5 0.651200 19.157219 29.127344 25.763988 # Cg 
33 11 11 -0.325600 19.157219 29.127344 24.603989 # Og 
34 12 11 -0.325600 19.152388 29.152451 0.270000 # Og 
35 12 5 0.651200 19.157219 29.127344 26.789989 # Cg 
36 12 11 -0.325600 19.157219 29.127344 25.629990 # Og 
37 13 11 -0.325600 19.152388 29.153452 1.295000 # Og 
38 13 5 0.651200 19.152388 29.153452 0.135000 # Cg 
39 13 11 -0.325600 19.157219 29.128345 26.654989 # Og 
40 14 11 -0.325600 19.152388 29.153452 2.320000 # Og 
41 14 5 0.651200 19.152388 29.153452 1.160000 # Cg 
42 14 11 -0.325600 19.152388 29.153452 0.000000 # Og 
43 15 11 -0.325600 19.153387 29.153452 3.345000 # Og 
44 15 5 0.651200 19.153387 29.153452 2.185000 # Cg 
45 15 11 -0.325600 19.153387 29.153452 1.025000 # Og 
46 16 11 -0.325600 19.153387 29.154451 4.370000 # Og 
47 16 5 0.651200 19.153387 29.154451 3.210000 # Cg 
48 16 11 -0.325600 19.153387 29.154451 2.050000 # Og 
49 17 11 -0.325600 19.153387 29.154451 5.396000 # Og 
50 17 5 0.651200 19.153387 29.154451 4.236000 # Cg 
51 17 11 -0.325600 19.153387 29.154451 3.076000 # Og 
52 18 11 -0.325600 19.153387 29.154451 6.421000 # Og 
