LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sat Apr 22 10:15:26 PDT 2017
 2959 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.451838 52.642840  xlo xhi
 0.325101 45.523500  ylo yhi
 -0.000120 27.527121  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Zn

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 65.379997 # Zn

 Atoms

1 1 1 0.000000 52.190678 45.197601 13.913000 # CH4 
2 2 1 0.000000 52.190678 45.197601 14.212001 # CH4 
3 3 1 0.000000 52.190678 45.197601 14.511001 # CH4 
4 4 1 0.000000 52.190678 45.197601 14.811001 # CH4 
5 5 1 0.000000 52.190678 45.197601 15.110001 # CH4 
6 6 1 0.000000 52.190678 45.197601 15.409000 # CH4 
7 7 1 0.000000 52.190678 45.197601 15.708000 # CH4 
8 8 1 0.000000 52.190678 45.197601 16.007000 # CH4 
9 9 1 0.000000 52.190678 45.197601 16.306999 # CH4 
10 10 1 0.000000 52.190678 45.197601 16.606001 # CH4 
11 11 1 0.000000 52.190678 45.197601 16.905001 # CH4 
12 12 1 0.000000 52.190678 45.197601 17.204000 # CH4 
13 13 1 0.000000 52.190678 45.197601 17.503000 # CH4 
14 14 1 0.000000 52.190678 45.197601 17.803001 # CH4 
15 15 1 0.000000 52.190678 45.197601 18.102001 # CH4 
16 16 1 0.000000 52.190678 45.197601 18.401001 # CH4 
17 17 1 0.000000 52.190678 45.197601 18.700001 # CH4 
18 18 1 0.000000 52.190678 45.197601 19.000000 # CH4 
19 19 1 0.000000 52.190678 45.197601 19.299000 # CH4 
20 20 1 0.000000 52.190678 45.197601 19.598000 # CH4 
21 21 1 0.000000 52.190678 45.197601 19.896999 # CH4 
