LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Mon Apr 24 10:58:30 PDT 2017
 1515 atoms
 146 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 -0.048000 27.619000  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 26.114401 45.230499 16.882000 # Og 
2 1 5 0.651200 26.114401 45.230499 15.722000 # Cg 
3 1 11 -0.325600 26.114401 45.230499 14.562000 # Og 
4 2 11 -0.325600 26.114401 45.230499 18.337999 # Og 
5 2 5 0.651200 26.114401 45.230499 17.177999 # Cg 
6 2 11 -0.325600 26.114401 45.230499 16.018000 # Og 
7 3 11 -0.325600 26.114401 45.230499 19.793999 # Og 
8 3 5 0.651200 26.114401 45.230499 18.633999 # Cg 
9 3 11 -0.325600 26.114401 45.230499 17.473999 # Og 
10 4 11 -0.325600 26.114401 45.230499 21.250000 # Og 
11 4 5 0.651200 26.114401 45.230499 20.090000 # Cg 
12 4 11 -0.325600 26.114401 45.230499 18.930000 # Og 
13 5 11 -0.325600 26.114401 45.230499 22.705999 # Og 
14 5 5 0.651200 26.114401 45.230499 21.546000 # Cg 
15 5 11 -0.325600 26.114401 45.230499 20.386000 # Og 
16 6 11 -0.325600 26.114401 45.230499 24.161999 # Og 
17 6 5 0.651200 26.114401 45.230499 23.001999 # Cg 
18 6 11 -0.325600 26.114401 45.230499 21.841999 # Og 
19 7 11 -0.325600 26.114401 45.230499 25.618999 # Og 
20 7 5 0.651200 26.114401 45.230499 24.459000 # Cg 
21 7 11 -0.325600 26.114401 45.230499 23.299000 # Og 
22 8 11 -0.325600 26.114401 45.230499 27.075001 # Og 
23 8 5 0.651200 26.114401 45.230499 25.914999 # Cg 
