LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Mon Apr 24 10:58:48 PDT 2017
 2211 atoms
 610 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 -0.097500 27.569500  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 26.114401 45.230499 16.333000 # Og 
2 1 5 0.651200 26.114401 45.230499 15.172999 # Cg 
3 1 11 -0.325600 26.114401 45.230499 14.013000 # Og 
4 2 11 -0.325600 26.114401 45.230499 16.691999 # Og 
5 2 5 0.651200 26.114401 45.230499 15.532000 # Cg 
6 2 11 -0.325600 26.114401 45.230499 14.372000 # Og 
7 3 11 -0.325600 26.114401 45.230499 17.052000 # Og 
8 3 5 0.651200 26.114401 45.230499 15.892000 # Cg 
9 3 11 -0.325600 26.114401 45.230499 14.731999 # Og 
10 4 11 -0.325600 26.114401 45.230499 17.410999 # Og 
11 4 5 0.651200 26.114401 45.230499 16.250999 # Cg 
12 4 11 -0.325600 26.114401 45.230499 15.091000 # Og 
13 5 11 -0.325600 26.114401 45.230499 17.770000 # Og 
14 5 5 0.651200 26.114401 45.230499 16.610001 # Cg 
15 5 11 -0.325600 26.114401 45.230499 15.450000 # Og 
16 6 11 -0.325600 26.114401 45.230499 18.130001 # Og 
17 6 5 0.651200 26.114401 45.230499 16.970001 # Cg 
18 6 11 -0.325600 26.114401 45.230499 15.809999 # Og 
19 7 11 -0.325600 26.114401 45.230499 18.488998 # Og 
20 7 5 0.651200 26.114401 45.230499 17.328999 # Cg 
21 7 11 -0.325600 26.114401 45.230499 16.168999 # Og 
22 8 11 -0.325600 26.114401 45.230499 18.848000 # Og 
23 8 5 0.651200 26.114401 45.230499 17.688000 # Cg 
24 8 11 -0.325600 26.114401 45.230499 16.528000 # Og 
25 9 11 -0.325600 26.114401 45.230499 19.208000 # Og 
26 9 5 0.651200 26.114401 45.230499 18.048000 # Cg 
27 9 11 -0.325600 26.114401 45.230499 16.888000 # Og 
28 10 11 -0.325600 26.114401 45.230499 19.566999 # Og 
29 10 5 0.651200 26.114401 45.230499 18.407000 # Cg 
30 10 11 -0.325600 26.114401 45.230499 17.247000 # Og 
31 11 11 -0.325600 26.114401 45.230499 19.925999 # Og 
32 11 5 0.651200 26.114401 45.230499 18.765999 # Cg 
33 11 11 -0.325600 26.114401 45.230499 17.605999 # Og 
34 12 11 -0.325600 26.114401 45.230499 20.285999 # Og 
35 12 5 0.651200 26.114401 45.230499 19.125999 # Cg 
36 12 11 -0.325600 26.114401 45.230499 17.966000 # Og 
37 13 11 -0.325600 26.114401 45.230499 20.645000 # Og 
38 13 5 0.651200 26.114401 45.230499 19.485001 # Cg 
39 13 11 -0.325600 26.114401 45.230499 18.325001 # Og 
40 14 11 -0.325600 26.114401 45.230499 21.004000 # Og 
41 14 5 0.651200 26.114401 45.230499 19.844000 # Cg 
42 14 11 -0.325600 26.114401 45.230499 18.684000 # Og 
43 15 11 -0.325600 26.114401 45.230499 21.364000 # Og 
44 15 5 0.651200 26.114401 45.230499 20.204000 # Cg 
45 15 11 -0.325600 26.114401 45.230499 19.043999 # Og 
46 16 11 -0.325600 26.114401 45.230499 21.723000 # Og 
47 16 5 0.651200 26.114401 45.230499 20.563000 # Cg 
48 16 11 -0.325600 26.114401 45.230499 19.403000 # Og 
49 17 11 -0.325600 26.114401 45.230499 22.082001 # Og 
50 17 5 0.651200 26.114401 45.230499 20.922001 # Cg 
51 17 11 -0.325600 26.114401 45.230499 19.761999 # Og 
52 18 11 -0.325600 26.114401 45.230499 22.441000 # Og 
53 18 5 0.651200 26.114401 45.230499 21.281000 # Cg 
54 18 11 -0.325600 26.114401 45.230499 20.121000 # Og 
55 19 11 -0.325600 26.114401 45.230499 22.800999 # Og 
56 19 5 0.651200 26.114401 45.230499 21.640999 # Cg 
57 19 11 -0.325600 26.114401 45.230499 20.480999 # Og 
58 20 11 -0.325600 26.114401 45.230499 23.160000 # Og 
59 20 5 0.651200 26.114401 45.230499 22.000000 # Cg 
60 20 11 -0.325600 26.114401 45.230499 20.840000 # Og 
61 21 11 -0.325600 26.114401 45.230499 23.519001 # Og 
62 21 5 0.651200 26.114401 45.230499 22.358999 # Cg 
63 21 11 -0.325600 26.114401 45.230499 21.198999 # Og 
64 22 11 -0.325600 26.114401 45.230499 23.879000 # Og 
65 22 5 0.651200 26.114401 45.230499 22.719000 # Cg 
66 22 11 -0.325600 26.114401 45.230499 21.559000 # Og 
67 23 11 -0.325600 26.114401 45.230499 24.237999 # Og 
68 23 5 0.651200 26.114401 45.230499 23.077999 # Cg 
69 23 11 -0.325600 26.114401 45.230499 21.917999 # Og 
70 24 11 -0.325600 26.114401 45.230499 24.597000 # Og 
71 24 5 0.651200 26.114401 45.230499 23.437000 # Cg 
72 24 11 -0.325600 26.114401 45.230499 22.277000 # Og 
73 25 11 -0.325600 26.114401 45.230499 24.957001 # Og 
74 25 5 0.651200 26.114401 45.230499 23.797001 # Cg 
75 25 11 -0.325600 26.114401 45.230499 22.636999 # Og 
76 26 11 -0.325600 26.114401 45.230499 25.316000 # Og 
77 26 5 0.651200 26.114401 45.230499 24.156000 # Cg 
78 26 11 -0.325600 26.114401 45.230499 22.996000 # Og 
79 27 11 -0.325600 26.114401 45.230499 25.674999 # Og 
80 27 5 0.651200 26.114401 45.230499 24.514999 # Cg 
81 27 11 -0.325600 26.114401 45.230499 23.355000 # Og 
82 28 11 -0.325600 26.114401 45.230499 26.035000 # Og 
83 28 5 0.651200 26.114401 45.230499 24.875000 # Cg 
84 28 11 -0.325600 26.114401 45.230499 23.715000 # Og 
85 29 11 -0.325600 26.114401 45.230499 26.393999 # Og 
86 29 5 0.651200 26.114401 45.230499 25.233999 # Cg 
87 29 11 -0.325600 26.114401 45.230499 24.073999 # Og 
88 30 11 -0.325600 26.114401 45.230499 26.753000 # Og 
89 30 5 0.651200 26.114401 45.230499 25.593000 # Cg 
90 30 11 -0.325600 26.114401 45.230499 24.433001 # Og 
91 31 11 -0.325600 26.114401 45.230499 27.112999 # Og 
92 31 5 0.651200 26.114401 45.230499 25.952999 # Cg 
93 31 11 -0.325600 26.114401 45.230499 24.792999 # Og 
94 32 11 -0.325600 26.114401 45.230499 27.472000 # Og 
95 32 5 0.651200 26.114401 45.230499 26.312000 # Cg 
96 32 11 -0.325600 26.114401 45.230499 25.152000 # Og 
97 33 11 -0.325600 26.114401 45.230499 0.164000 # Og 
98 33 5 0.651200 26.114401 45.230499 26.671000 # Cg 
99 33 11 -0.325600 26.114401 45.230499 25.511000 # Og 
100 34 11 -0.325600 26.114401 45.230499 0.523000 # Og 
101 34 5 0.651200 26.114401 45.230499 27.030001 # Cg 
102 34 11 -0.325600 26.114401 45.230499 25.869999 # Og 
103 35 11 -0.325600 26.114401 45.230499 0.883000 # Og 
104 35 5 0.651200 26.114401 45.230499 27.389999 # Cg 
105 35 11 -0.325600 26.114401 45.230499 26.230000 # Og 
106 36 11 -0.325600 26.114401 45.230499 1.242000 # Og 
107 36 5 0.651200 26.114401 45.230499 0.082000 # Cg 
108 36 11 -0.325600 26.114401 45.230499 26.589001 # Og 
109 37 11 -0.325600 26.114401 45.230499 1.601000 # Og 
110 37 5 0.651200 26.114401 45.230499 0.441000 # Cg 
111 37 11 -0.325600 26.114401 45.230499 26.948000 # Og 
112 38 11 -0.325600 26.114401 45.230499 1.961000 # Og 
113 38 5 0.651200 26.114401 45.230499 0.801000 # Cg 
114 38 11 -0.325600 26.114401 45.230499 27.308001 # Og 
115 39 11 -0.325600 26.114401 45.230499 2.320000 # Og 
116 39 5 0.651200 26.114401 45.230499 1.160000 # Cg 
117 39 11 -0.325600 26.114401 45.230499 0.000000 # Og 
118 40 11 -0.325600 26.114401 45.230499 2.679000 # Og 
119 40 5 0.651200 26.114401 45.230499 1.519000 # Cg 
120 40 11 -0.325600 26.114401 45.230499 0.359000 # Og 
121 41 11 -0.325600 26.114401 45.230499 3.039000 # Og 
122 41 5 0.651200 26.114401 45.230499 1.879000 # Cg 
123 41 11 -0.325600 26.114401 45.230499 0.719000 # Og 
124 42 11 -0.325600 26.114401 45.230499 3.398000 # Og 
125 42 5 0.651200 26.114401 45.230499 2.238000 # Cg 
126 42 11 -0.325600 26.114401 45.230499 1.078000 # Og 
127 43 11 -0.325600 26.114401 45.230499 3.757000 # Og 
128 43 5 0.651200 26.114401 45.230499 2.597000 # Cg 
129 43 11 -0.325600 26.114401 45.230499 1.437000 # Og 
130 44 11 -0.325600 26.114401 45.230499 4.117000 # Og 
131 44 5 0.651200 26.114401 45.230499 2.957000 # Cg 
132 44 11 -0.325600 26.114401 45.230499 1.797000 # Og 
133 45 11 -0.325600 26.114401 45.230499 4.476000 # Og 
