LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sun Mar 05 19:09:52 PST 2017
 2600 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.451838 52.642840  xlo xhi
 0.325101 45.523500  ylo yhi
 -0.000000 27.527241  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Zn

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 65.379997 # Zn

 Atoms

279 28 6 0.000000 26.393999 21.924000 21.732241 # H LIG
280 28 6 0.000000 39.442001 44.522999 21.732241 # H LIG
281 28 8 0.000000 11.035000 44.421001 21.113241 # Ob LIG
282 28 8 0.000000 24.083000 21.822001 21.113241 # Ob LIG
283 28 8 0.000000 37.130001 44.421001 21.113241 # Ob LIG
284 28 8 0.000000 50.178001 21.822001 21.113241 # Ob LIG
285 28 4 0.000000 6.061000 35.152000 23.559240 # Cc LIG
286 28 4 0.000000 19.108999 12.553000 23.559240 # Cc LIG
287 28 4 0.000000 32.155998 35.152000 23.559240 # Cc LIG
288 28 4 0.000000 45.203999 12.553000 23.559240 # Cc LIG
289 28 2 0.000000 7.968000 32.140999 22.302240 # Ca LIG
290 28 2 0.000000 21.016001 9.542000 22.302240 # Ca LIG
291 28 2 0.000000 34.063999 32.140999 22.302240 # Ca LIG
292 28 2 0.000000 47.111000 9.542000 22.302240 # Ca LIG
293 28 3 0.000000 7.228000 33.007000 23.250240 # Cb LIG
294 28 3 0.000000 20.275999 10.408000 23.250240 # Cb LIG
295 28 3 0.000000 33.323002 33.007000 23.250240 # Cb LIG
296 28 3 0.000000 46.370998 10.408000 23.250240 # Cb LIG
297 28 5 0.000000 6.763000 34.237000 22.770241 # Cd LIG
298 28 5 0.000000 19.809999 11.638000 22.770241 # Cd LIG
299 28 5 0.000000 32.858002 34.237000 22.770241 # Cd LIG
300 28 5 0.000000 45.905998 11.638000 22.770241 # Cd LIG
301 28 6 0.000000 6.959000 34.494999 21.732241 # H LIG
302 28 6 0.000000 20.007000 11.896000 21.732241 # H LIG
303 28 6 0.000000 33.055000 34.494999 21.732241 # H LIG
304 28 6 0.000000 46.102001 11.896000 21.732241 # H LIG
305 28 8 0.000000 8.203000 32.543999 21.113241 # Ob LIG
306 28 8 0.000000 21.250999 9.945000 21.113241 # Ob LIG
307 28 8 0.000000 34.299000 32.543999 21.113241 # Ob LIG
308 28 8 0.000000 47.346001 9.945000 21.113241 # Ob LIG
309 28 9 0.000000 10.524000 30.600000 20.600241 # Oc LIG
310 28 9 0.000000 23.572001 8.001000 20.600241 # Oc LIG
311 28 9 0.000000 36.619999 30.600000 20.600241 # Oc LIG
312 28 9 0.000000 49.667000 8.001000 20.600241 # Oc LIG
313 28 2 0.000000 5.079000 35.655998 18.988241 # Ca LIG
314 28 2 0.000000 18.127001 13.057000 18.988241 # Ca LIG
315 28 2 0.000000 31.174999 35.655998 18.988241 # Ca LIG
316 28 2 0.000000 44.222000 13.057000 18.988241 # Ca LIG
317 28 3 0.000000 5.820000 34.790001 18.040241 # Cb LIG
318 28 3 0.000000 18.867001 12.191000 18.040241 # Cb LIG
319 28 3 0.000000 31.915001 34.790001 18.040241 # Cb LIG
320 28 3 0.000000 44.963001 12.191000 18.040241 # Cb LIG
321 28 5 0.000000 6.285000 33.560001 18.520241 # Cd LIG
322 28 5 0.000000 19.333000 10.961000 18.520241 # Cd LIG
323 28 5 0.000000 32.380001 33.560001 18.520241 # Cd LIG
324 28 5 0.000000 45.428001 10.961000 18.520241 # Cd LIG
325 28 6 0.000000 6.088000 33.301998 19.558241 # H LIG
326 28 6 0.000000 19.136000 10.703000 19.558241 # H LIG
327 28 6 0.000000 32.183998 33.301998 19.558241 # H LIG
328 28 6 0.000000 45.230999 10.703000 19.558241 # H LIG
329 28 8 0.000000 4.844000 35.252998 20.176241 # Ob LIG
330 28 8 0.000000 17.892000 12.654000 20.176241 # Ob LIG
331 28 8 0.000000 30.940001 35.252998 20.176241 # Ob LIG
