LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue May 02 12:05:22 PDT 2017
 1379 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 -0.401771 27.265229  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 26.114401 45.230499 14.492000 # CH4 
2 2 1 0.000000 26.114401 45.230499 15.809999 # CH4 
3 3 1 0.000000 26.114401 45.230499 17.126999 # CH4 
4 4 1 0.000000 26.114401 45.230499 18.445000 # CH4 
5 5 1 0.000000 26.114401 45.230499 19.761999 # CH4 
6 6 1 0.000000 26.114401 45.230499 21.080000 # CH4 
7 7 1 0.000000 26.114401 45.230499 22.396999 # CH4 
8 8 1 0.000000 26.114401 45.230499 23.715000 # CH4 
9 9 1 0.000000 26.114401 45.230499 25.032000 # CH4 
10 10 1 0.000000 26.114401 45.230499 26.350000 # CH4 
11 11 1 0.000000 26.114401 45.230499 0.000000 # CH4 
12 12 1 0.000000 26.114401 45.230499 1.317000 # CH4 
13 13 1 0.000000 26.114401 45.230499 2.635000 # CH4 
14 14 1 0.000000 26.114401 45.230499 3.952000 # CH4 
15 15 1 0.000000 26.114401 45.230499 5.270000 # CH4 
16 16 1 0.000000 26.114401 45.230499 6.587000 # CH4 
17 17 1 0.000000 26.114401 45.230499 7.905000 # CH4 
18 18 1 0.000000 26.114401 45.230499 9.222000 # CH4 
19 19 1 0.000000 26.114401 45.230499 10.540000 # CH4 
20 20 1 0.000000 26.114401 45.230499 11.857000 # CH4 
21 21 1 0.000000 26.114401 45.230499 13.175000 # CH4 
22 22 1 0.000000 26.114401 22.614500 14.492000 # CH4 
23 23 1 0.000000 26.114401 22.614500 15.809999 # CH4 
24 24 1 0.000000 26.114401 22.614500 17.126999 # CH4 
25 25 1 0.000000 26.114401 22.614500 18.445000 # CH4 
26 26 1 0.000000 26.114401 22.614500 19.761999 # CH4 
27 27 1 0.000000 26.114401 22.614500 21.080000 # CH4 
28 28 1 0.000000 26.114401 22.614500 22.396999 # CH4 
29 29 1 0.000000 26.114401 22.614500 23.715000 # CH4 
30 30 1 0.000000 26.114401 22.614500 25.032000 # CH4 
31 31 1 0.000000 26.114401 22.614500 26.350000 # CH4 
32 32 1 0.000000 26.114401 22.614500 0.000000 # CH4 
33 33 1 0.000000 26.114401 22.614500 1.317000 # CH4 
34 34 1 0.000000 26.114401 22.614500 2.635000 # CH4 
35 35 1 0.000000 26.114401 22.614500 3.952000 # CH4 
36 36 1 0.000000 26.114401 22.614500 5.270000 # CH4 
37 37 1 0.000000 26.114401 22.614500 6.587000 # CH4 
38 38 1 0.000000 26.114401 22.614500 7.905000 # CH4 
39 39 1 0.000000 26.114401 22.614500 9.222000 # CH4 
40 40 1 0.000000 26.114401 22.614500 10.540000 # CH4 
41 41 1 0.000000 26.114401 22.614500 11.857000 # CH4 
42 42 1 0.000000 26.114401 22.614500 13.175000 # CH4 
43 43 1 0.000000 13.056400 45.230499 14.492000 # CH4 
44 44 1 0.000000 13.056400 45.230499 15.809999 # CH4 
45 45 1 0.000000 13.056400 45.230499 17.126999 # CH4 
46 46 1 0.000000 13.056400 45.230499 18.445000 # CH4 
47 47 1 0.000000 13.056400 45.230499 19.761999 # CH4 
48 48 1 0.000000 13.056400 45.230499 21.080000 # CH4 
49 49 1 0.000000 13.056400 45.230499 22.396999 # CH4 
50 50 1 0.000000 13.056400 45.230499 23.715000 # CH4 
51 51 1 0.000000 13.056400 45.230499 25.032000 # CH4 
52 52 1 0.000000 13.056400 45.230499 26.350000 # CH4 
53 53 1 0.000000 13.056400 45.230499 0.000000 # CH4 
54 54 1 0.000000 13.056400 45.230499 1.317000 # CH4 
55 55 1 0.000000 13.056400 45.230499 2.635000 # CH4 
56 56 1 0.000000 13.056400 45.230499 3.952000 # CH4 
57 57 1 0.000000 13.056400 45.230499 5.270000 # CH4 
58 58 1 0.000000 13.056400 45.230499 6.587000 # CH4 
59 59 1 0.000000 13.056400 45.230499 7.905000 # CH4 
60 60 1 0.000000 13.056400 45.230499 9.222000 # CH4 
61 61 1 0.000000 13.056400 45.230499 10.540000 # CH4 
62 62 1 0.000000 13.056400 45.230499 11.857000 # CH4 
63 63 1 0.000000 13.056400 45.230499 13.175000 # CH4 
64 64 1 0.000000 13.056400 22.614500 14.492000 # CH4 
65 65 1 0.000000 13.056400 22.614500 15.809999 # CH4 
66 66 1 0.000000 13.056400 22.614500 17.126999 # CH4 
67 67 1 0.000000 13.056400 22.614500 18.445000 # CH4 
68 68 1 0.000000 13.056400 22.614500 19.761999 # CH4 
69 69 1 0.000000 13.056400 22.614500 21.080000 # CH4 
70 70 1 0.000000 13.056400 22.614500 22.396999 # CH4 
71 71 1 0.000000 13.056400 22.614500 23.715000 # CH4 
72 72 1 0.000000 13.056400 22.614500 25.032000 # CH4 
73 73 1 0.000000 13.056400 22.614500 26.350000 # CH4 
74 74 1 0.000000 13.056400 22.614500 0.000000 # CH4 
75 75 1 0.000000 13.056400 22.614500 1.317000 # CH4 
76 76 1 0.000000 13.056400 22.614500 2.635000 # CH4 
77 77 1 0.000000 13.056400 22.614500 3.952000 # CH4 
78 78 1 0.000000 13.056400 22.614500 5.270000 # CH4 
79 79 1 0.000000 13.056400 22.614500 6.587000 # CH4 
80 80 1 0.000000 13.056400 22.614500 7.905000 # CH4 
81 81 1 0.000000 13.056400 22.614500 9.222000 # CH4 
82 82 1 0.000000 13.056400 22.614500 10.540000 # CH4 
83 83 1 0.000000 13.056400 22.614500 11.857000 # CH4 
84 84 7 0.000000 5.314000 7.966000 21.684460 # Mg LIG
85 84 7 0.000000 18.371000 30.580999 21.684460 # Mg LIG
86 84 7 0.000000 4.242000 6.491000 19.378460 # Mg LIG
87 84 7 0.000000 17.299000 29.106001 19.378460 # Mg LIG
88 84 7 0.000000 3.501000 8.158000 23.990459 # Mg LIG
89 84 7 0.000000 16.558001 30.773001 23.990459 # Mg LIG
90 84 7 0.000000 7.743000 14.649000 19.815460 # Mg LIG
91 84 7 0.000000 20.799000 37.264000 19.815460 # Mg LIG
92 84 7 0.000000 8.815000 16.124001 22.120461 # Mg LIG
93 84 7 0.000000 21.872000 38.738998 22.120461 # Mg LIG
94 84 7 0.000000 9.556000 14.457000 17.509460 # Mg LIG
95 84 7 0.000000 22.613001 37.071999 17.509460 # Mg LIG
96 84 7 0.000000 8.815000 31.200001 19.815460 # Mg LIG
97 84 7 0.000000 21.872000 8.585000 19.815460 # Mg LIG
98 84 7 0.000000 9.556000 29.534000 22.120461 # Mg LIG
99 84 7 0.000000 22.613001 6.919000 22.120461 # Mg LIG
100 84 7 0.000000 4.242000 21.568001 23.990459 # Mg LIG
101 84 7 0.000000 17.299000 44.182999 23.990459 # Mg LIG
102 84 7 0.000000 8.815000 1.047000 17.509460 # Mg LIG
103 84 7 0.000000 21.872000 23.662001 17.509460 # Mg LIG
104 84 7 0.000000 5.314000 38.118999 23.990459 # Mg LIG
105 84 7 0.000000 18.371000 15.504000 23.990459 # Mg LIG
106 84 7 0.000000 7.743000 44.801998 22.120461 # Mg LIG
107 84 7 0.000000 20.799000 22.187000 22.120461 # Mg LIG
108 84 7 0.000000 9.556000 44.611000 19.815460 # Mg LIG
109 84 7 0.000000 22.613001 21.996000 19.815460 # Mg LIG
110 84 7 0.000000 3.501000 38.311001 19.378460 # Mg LIG
111 84 7 0.000000 16.558001 15.696000 19.378460 # Mg LIG
112 84 7 0.000000 4.242000 36.645000 21.684460 # Mg LIG
113 84 7 0.000000 17.299000 14.030000 21.684460 # Mg LIG
114 84 7 0.000000 5.314000 23.042999 19.378460 # Mg LIG
115 84 7 0.000000 18.371000 0.428000 19.378460 # Mg LIG
116 84 7 0.000000 3.501000 23.233999 21.684460 # Mg LIG
117 84 7 0.000000 16.558001 0.619000 21.684460 # Mg LIG
118 84 7 0.000000 7.743000 29.726000 17.509460 # Mg LIG
119 84 7 0.000000 20.799000 7.111000 17.509460 # Mg LIG
120 84 2 0.000000 5.704000 9.170000 19.055460 # Ca LIG
121 84 2 0.000000 18.761000 31.785000 19.055460 # Ca LIG
122 84 3 0.000000 6.098000 10.247000 18.115459 # Cb LIG
123 84 3 0.000000 19.155001 32.862000 18.115459 # Cb LIG
124 84 5 0.000000 6.932000 11.258000 18.610460 # Cd LIG
125 84 5 0.000000 19.989000 33.873001 18.610460 # Cd LIG
126 84 6 0.000000 7.248000 11.206000 19.650459 # H LIG
127 84 6 0.000000 20.305000 33.820999 19.650459 # H LIG
128 84 9 0.000000 6.149000 9.140000 20.245461 # Ob LIG
129 84 9 0.000000 19.205999 31.754999 20.245461 # Ob LIG
130 84 8 0.000000 4.881000 8.269000 18.627460 # Oa LIG
131 84 8 0.000000 17.938000 30.884001 18.627460 # Oa LIG
132 84 10 0.000000 8.183000 13.257000 18.410460 # Oc LIG
133 84 10 0.000000 21.240000 35.872002 18.410460 # Oc LIG
134 84 8 0.000000 4.721000 6.715000 23.238461 # Oa LIG
135 84 8 0.000000 17.777000 29.330000 23.238461 # Oa LIG
136 84 8 0.000000 3.455000 7.631000 20.933460 # Oa LIG
137 84 8 0.000000 16.511000 30.246000 20.933460 # Oa LIG
138 84 10 0.000000 4.874000 9.358000 23.088459 # Oc LIG
139 84 10 0.000000 17.930000 31.973000 23.088459 # Oc LIG
140 84 10 0.000000 5.668000 6.177000 20.783461 # Oc LIG
141 84 10 0.000000 18.725000 28.792000 20.783461 # Oc LIG
142 84 4 0.000000 5.672000 10.284000 23.664459 # Cc LIG
143 84 4 0.000000 18.729000 32.898998 23.664459 # Cc LIG
144 84 2 0.000000 7.353000 13.445000 22.444460 # Ca LIG
145 84 2 0.000000 20.409000 36.060001 22.444460 # Ca LIG
146 84 3 0.000000 6.959000 12.368000 23.384460 # Cb LIG
147 84 3 0.000000 20.016001 34.983002 23.384460 # Cb LIG
148 84 4 0.000000 7.384000 12.331000 17.835461 # Cc LIG
149 84 4 0.000000 20.441000 34.945999 17.835461 # Cc LIG
150 84 5 0.000000 6.125000 11.357000 22.889460 # Cd LIG
151 84 5 0.000000 19.181000 33.972000 22.889460 # Cd LIG
152 84 6 0.000000 5.809000 11.409000 21.849461 # H LIG
153 84 6 0.000000 18.865999 34.023998 21.849461 # H LIG
154 84 9 0.000000 6.908000 13.475000 21.254459 # Ob LIG
155 84 9 0.000000 19.965000 36.090000 21.254459 # Ob LIG
156 84 8 0.000000 8.175000 14.346000 22.871460 # Oa LIG
157 84 8 0.000000 21.232000 36.960999 22.871460 # Oa LIG
