LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sat Apr 22 10:15:18 PDT 2017
 2723 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.451838 52.642840  xlo xhi
 0.325101 45.523500  ylo yhi
 -0.407500 27.119741  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Zn

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 65.379997 # Zn

 Atoms

1 1 1 0.000000 52.190678 45.197601 14.180000 # CH4 
2 2 1 0.000000 52.190678 45.197601 15.015000 # CH4 
3 3 1 0.000000 52.190678 45.197601 15.849000 # CH4 
4 4 1 0.000000 52.190678 45.197601 16.683001 # CH4 
5 5 1 0.000000 52.190678 45.197601 17.517000 # CH4 
6 6 1 0.000000 52.190678 45.197601 18.351002 # CH4 
7 7 1 0.000000 52.190678 45.197601 19.185001 # CH4 
8 8 1 0.000000 52.190678 45.197601 20.020000 # CH4 
9 9 1 0.000000 52.190678 45.197601 20.854000 # CH4 
10 10 1 0.000000 52.190678 45.197601 21.688000 # CH4 
11 11 1 0.000000 52.190678 45.197601 22.521999 # CH4 
12 12 1 0.000000 52.190678 45.197601 23.356001 # CH4 
13 13 1 0.000000 52.190678 45.197601 24.190001 # CH4 
14 14 1 0.000000 52.190678 45.197601 25.025000 # CH4 
15 15 1 0.000000 52.190678 45.197601 25.859001 # CH4 
16 16 1 0.000000 52.190678 45.197601 26.693001 # CH4 
17 17 1 0.000000 52.190678 45.197601 0.000000 # CH4 
18 18 1 0.000000 52.190678 45.197601 0.834000 # CH4 
19 19 1 0.000000 52.190678 45.197601 1.668000 # CH4 
20 20 1 0.000000 52.190678 45.197601 2.502000 # CH4 
21 21 1 0.000000 52.190678 45.197601 3.337000 # CH4 
22 22 1 0.000000 52.190678 45.197601 4.171000 # CH4 
23 23 1 0.000000 52.190678 45.197601 5.005000 # CH4 
24 24 1 0.000000 52.190678 45.197601 5.839000 # CH4 
25 25 1 0.000000 52.190678 45.197601 6.673000 # CH4 
26 26 1 0.000000 52.190678 45.197601 7.507000 # CH4 
27 27 1 0.000000 52.190678 45.197601 8.342000 # CH4 
28 28 1 0.000000 52.190678 45.197601 9.176000 # CH4 
29 29 1 0.000000 52.190678 45.197601 10.010000 # CH4 
30 30 1 0.000000 52.190678 45.197601 10.844000 # CH4 
31 31 1 0.000000 52.190678 45.197601 11.678000 # CH4 
32 32 1 0.000000 52.190678 45.197601 12.512000 # CH4 
33 33 1 0.000000 52.190678 45.197601 13.347000 # CH4 
34 34 1 0.000000 52.190678 22.599600 14.180000 # CH4 
35 35 1 0.000000 52.190678 22.599600 15.015000 # CH4 
36 36 1 0.000000 52.190678 22.599600 15.849000 # CH4 
37 37 1 0.000000 52.190678 22.599600 16.683001 # CH4 
38 38 1 0.000000 52.190678 22.599600 17.517000 # CH4 
39 39 1 0.000000 52.190678 22.599600 18.351002 # CH4 
40 40 1 0.000000 52.190678 22.599600 19.185001 # CH4 
41 41 1 0.000000 52.190678 22.599600 20.020000 # CH4 
42 42 1 0.000000 52.190678 22.599600 20.854000 # CH4 
43 43 1 0.000000 52.190678 22.599600 21.688000 # CH4 
44 44 1 0.000000 52.190678 22.599600 22.521999 # CH4 
45 45 1 0.000000 52.190678 22.599600 23.356001 # CH4 
46 46 1 0.000000 52.190678 22.599600 24.190001 # CH4 
47 47 1 0.000000 52.190678 22.599600 25.025000 # CH4 
48 48 1 0.000000 52.190678 22.599600 25.859001 # CH4 
49 49 1 0.000000 52.190678 22.599600 26.693001 # CH4 
50 50 1 0.000000 52.190678 22.599600 0.000000 # CH4 
51 51 1 0.000000 52.190678 22.599600 0.834000 # CH4 
52 52 1 0.000000 52.190678 22.599600 1.668000 # CH4 
53 53 1 0.000000 52.190678 22.599600 2.502000 # CH4 
54 54 1 0.000000 52.190678 22.599600 3.337000 # CH4 
55 55 1 0.000000 52.190678 22.599600 4.171000 # CH4 
56 56 1 0.000000 52.190678 22.599600 5.005000 # CH4 
57 57 1 0.000000 52.190678 22.599600 5.839000 # CH4 
58 58 1 0.000000 52.190678 22.599600 6.673000 # CH4 
59 59 1 0.000000 52.190678 22.599600 7.507000 # CH4 
60 60 1 0.000000 52.190678 22.599600 8.342000 # CH4 
61 61 1 0.000000 52.190678 22.599600 9.176000 # CH4 
62 62 1 0.000000 52.190678 22.599600 10.010000 # CH4 
63 63 1 0.000000 52.190678 22.599600 10.844000 # CH4 
64 64 1 0.000000 52.190678 22.599600 11.678000 # CH4 
65 65 1 0.000000 52.190678 22.599600 12.512000 # CH4 
