LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Apr 04 10:45:25 PDT 2017
 1439 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 -0.000000 27.667000  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 26.114401 45.230499 14.217999 # CH4 
2 2 1 0.000000 26.114401 45.230499 14.986000 # CH4 
3 3 1 0.000000 26.114401 45.230499 15.755000 # CH4 
4 4 1 0.000000 26.114401 45.230499 16.522999 # CH4 
5 5 1 0.000000 26.114401 45.230499 17.292000 # CH4 
6 6 1 0.000000 26.114401 45.230499 18.059999 # CH4 
7 7 1 0.000000 26.114401 45.230499 18.828999 # CH4 
8 8 1 0.000000 26.114401 45.230499 19.597000 # CH4 
9 9 1 0.000000 26.114401 45.230499 20.365999 # CH4 
10 10 1 0.000000 26.114401 45.230499 21.135000 # CH4 
11 11 1 0.000000 26.114401 45.230499 21.903000 # CH4 
12 12 1 0.000000 26.114401 45.230499 22.672001 # CH4 
13 13 1 0.000000 26.114401 45.230499 23.439999 # CH4 
14 14 1 0.000000 26.114401 45.230499 24.209000 # CH4 
15 15 1 0.000000 26.114401 45.230499 24.976999 # CH4 
16 16 1 0.000000 26.114401 45.230499 25.746000 # CH4 
17 17 1 0.000000 26.114401 45.230499 26.514000 # CH4 
18 18 1 0.000000 26.114401 45.230499 27.282999 # CH4 
19 19 1 0.000000 26.114401 45.230499 0.384000 # CH4 
20 20 1 0.000000 26.114401 45.230499 1.153000 # CH4 
21 21 1 0.000000 26.114401 45.230499 1.921000 # CH4 
22 22 1 0.000000 26.114401 45.230499 2.690000 # CH4 
23 23 1 0.000000 26.114401 45.230499 3.458000 # CH4 
24 24 1 0.000000 26.114401 45.230499 4.227000 # CH4 
25 25 1 0.000000 26.114401 45.230499 4.995000 # CH4 
26 26 1 0.000000 26.114401 45.230499 5.764000 # CH4 
27 27 1 0.000000 26.114401 45.230499 6.532000 # CH4 
28 28 1 0.000000 26.114401 45.230499 7.301000 # CH4 
29 29 1 0.000000 26.114401 45.230499 8.070000 # CH4 
30 30 1 0.000000 26.114401 45.230499 8.838000 # CH4 
31 31 1 0.000000 26.114401 45.230499 9.607000 # CH4 
32 32 1 0.000000 26.114401 45.230499 10.375000 # CH4 
33 33 1 0.000000 26.114401 45.230499 11.144000 # CH4 
34 34 1 0.000000 26.114401 45.230499 11.912000 # CH4 
35 35 1 0.000000 26.114401 45.230499 12.681000 # CH4 
36 36 1 0.000000 26.114401 45.230499 13.449000 # CH4 
37 37 1 0.000000 26.114401 22.614500 14.217999 # CH4 
38 38 1 0.000000 26.114401 22.614500 14.986000 # CH4 
39 39 1 0.000000 26.114401 22.614500 15.755000 # CH4 
40 40 1 0.000000 26.114401 22.614500 16.522999 # CH4 
41 41 1 0.000000 26.114401 22.614500 17.292000 # CH4 
42 42 1 0.000000 26.114401 22.614500 18.059999 # CH4 
43 43 1 0.000000 26.114401 22.614500 18.828999 # CH4 
44 44 1 0.000000 26.114401 22.614500 19.597000 # CH4 
45 45 1 0.000000 26.114401 22.614500 20.365999 # CH4 
46 46 1 0.000000 26.114401 22.614500 21.135000 # CH4 
47 47 1 0.000000 26.114401 22.614500 21.903000 # CH4 
48 48 1 0.000000 26.114401 22.614500 22.672001 # CH4 
49 49 1 0.000000 26.114401 22.614500 23.439999 # CH4 
50 50 1 0.000000 26.114401 22.614500 24.209000 # CH4 
51 51 1 0.000000 26.114401 22.614500 24.976999 # CH4 
52 52 1 0.000000 26.114401 22.614500 25.746000 # CH4 
53 53 1 0.000000 26.114401 22.614500 26.514000 # CH4 
54 54 1 0.000000 26.114401 22.614500 27.282999 # CH4 
55 55 1 0.000000 26.114401 22.614500 0.384000 # CH4 
56 56 1 0.000000 26.114401 22.614500 1.153000 # CH4 
57 57 1 0.000000 26.114401 22.614500 1.921000 # CH4 
58 58 1 0.000000 26.114401 22.614500 2.690000 # CH4 
59 59 1 0.000000 26.114401 22.614500 3.458000 # CH4 
60 60 1 0.000000 26.114401 22.614500 4.227000 # CH4 
