LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Mon Apr 24 10:58:43 PDT 2017
 2148 atoms
 568 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 0.095500 27.762500  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 26.114401 45.230499 16.348000 # Og 
2 1 5 0.651200 26.114401 45.230499 15.188000 # Cg 
3 1 11 -0.325600 26.114401 45.230499 14.028000 # Og 
4 2 11 -0.325600 26.114401 45.230499 16.737999 # Og 
5 2 5 0.651200 26.114401 45.230499 15.578000 # Cg 
6 2 11 -0.325600 26.114401 45.230499 14.418000 # Og 
7 3 11 -0.325600 26.114401 45.230499 17.128000 # Og 
8 3 5 0.651200 26.114401 45.230499 15.967999 # Cg 
9 3 11 -0.325600 26.114401 45.230499 14.808000 # Og 
10 4 11 -0.325600 26.114401 45.230499 17.517000 # Og 
11 4 5 0.651200 26.114401 45.230499 16.356998 # Cg 
12 4 11 -0.325600 26.114401 45.230499 15.197000 # Og 
13 5 11 -0.325600 26.114401 45.230499 17.907000 # Og 
14 5 5 0.651200 26.114401 45.230499 16.747000 # Cg 
15 5 11 -0.325600 26.114401 45.230499 15.587000 # Og 
16 6 11 -0.325600 26.114401 45.230499 18.297001 # Og 
17 6 5 0.651200 26.114401 45.230499 17.137001 # Cg 
18 6 11 -0.325600 26.114401 45.230499 15.977000 # Og 
19 7 11 -0.325600 26.114401 45.230499 18.686001 # Og 
20 7 5 0.651200 26.114401 45.230499 17.526001 # Cg 
21 7 11 -0.325600 26.114401 45.230499 16.366001 # Og 
22 8 11 -0.325600 26.114401 45.230499 19.076000 # Og 
23 8 5 0.651200 26.114401 45.230499 17.916000 # Cg 
24 8 11 -0.325600 26.114401 45.230499 16.756001 # Og 
25 9 11 -0.325600 26.114401 45.230499 19.466000 # Og 
26 9 5 0.651200 26.114401 45.230499 18.306000 # Cg 
27 9 11 -0.325600 26.114401 45.230499 17.146000 # Og 
28 10 11 -0.325600 26.114401 45.230499 19.855000 # Og 
29 10 5 0.651200 26.114401 45.230499 18.695000 # Cg 
30 10 11 -0.325600 26.114401 45.230499 17.535000 # Og 
31 11 11 -0.325600 26.114401 45.230499 20.244999 # Og 
