LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Jun 13 18:10:56 PDT 2017
 1953 atoms
 406 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 1.890299 45.444300  xlo xhi
 -2.135943 41.388055  ylo yhi
 -0.072001 27.247999  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 19.058868 28.981535 17.030998 # Og 
2 1 5 0.651200 19.058868 28.981535 15.870997 # Cg 
3 1 11 -0.325600 19.058868 28.981535 14.710998 # Og 
4 2 11 -0.325600 19.058868 28.982534 19.131998 # Og 
5 2 5 0.651200 19.058868 28.982534 17.971998 # Cg 
6 2 11 -0.325600 19.058868 28.982534 16.811996 # Og 
7 3 11 -0.325600 19.058868 28.982534 21.233997 # Og 
8 3 5 0.651200 19.058868 28.982534 20.073997 # Cg 
9 3 11 -0.325600 19.058868 28.982534 18.913998 # Og 
10 4 11 -0.325600 19.059868 28.983534 23.334997 # Og 
11 4 5 0.651200 19.059868 28.983534 22.174997 # Cg 
12 4 11 -0.325600 19.059868 28.983534 21.014997 # Og 
13 5 11 -0.325600 19.059868 28.984533 25.436998 # Og 
14 5 5 0.651200 19.059868 28.984533 24.276999 # Cg 
15 5 11 -0.325600 19.059868 28.984533 23.116997 # Og 
16 6 11 -0.325600 19.056099 28.992792 0.218000 # Og 
17 6 5 0.651200 19.060869 28.984533 26.377998 # Cg 
18 6 11 -0.325600 19.060869 28.984533 25.217999 # Og 
19 7 11 -0.325600 19.056099 28.993792 2.320000 # Og 
20 7 5 0.651200 19.056099 28.993792 1.160000 # Cg 
21 7 11 -0.325600 19.056099 28.993792 0.000000 # Og 
22 8 11 -0.325600 19.056099 28.994791 4.422000 # Og 
23 8 5 0.651200 19.056099 28.994791 3.262000 # Cg 
24 8 11 -0.325600 19.056099 28.994791 2.102000 # Og 
25 9 11 -0.325600 19.057098 28.994791 6.523000 # Og 
26 9 5 0.651200 19.057098 28.994791 5.363000 # Cg 
27 9 11 -0.325600 19.057098 28.994791 4.203000 # Og 
28 10 11 -0.325600 19.057098 28.995790 8.625000 # Og 
29 10 5 0.651200 19.057098 28.995790 7.465000 # Cg 
30 10 11 -0.325600 19.057098 28.995790 6.305000 # Og 
31 11 11 -0.325600 19.057098 28.996792 10.726000 # Og 
32 11 5 0.651200 19.057098 28.996792 9.566000 # Cg 
33 11 11 -0.325600 19.057098 28.996792 8.406000 # Og 
34 12 11 -0.325600 19.058100 28.996792 12.828000 # Og 
35 12 5 0.651200 19.058100 28.996792 11.668000 # Cg 
36 12 11 -0.325600 19.058100 28.996792 10.508000 # Og 
37 13 11 -0.325600 19.058100 28.997791 14.929000 # Og 
38 13 5 0.651200 19.058100 28.997791 13.769000 # Cg 
39 13 11 -0.325600 19.058100 28.997791 12.609000 # Og 
40 14 11 -0.325600 13.614866 38.403534 17.030998 # Og 
41 14 5 0.651200 13.614866 38.403534 15.870997 # Cg 
42 14 11 -0.325600 13.614866 38.403534 14.710998 # Og 
43 15 11 -0.325600 13.614866 38.403534 19.131998 # Og 
44 15 5 0.651200 13.614866 38.403534 17.971998 # Cg 
45 15 11 -0.325600 13.614866 38.403534 16.811996 # Og 
46 16 11 -0.325600 13.615866 38.404533 21.233997 # Og 
47 16 5 0.651200 13.615866 38.404533 20.073997 # Cg 
48 16 11 -0.325600 13.615866 38.404533 18.913998 # Og 
49 17 11 -0.325600 13.615866 38.404533 23.334997 # Og 
50 17 5 0.651200 13.615866 38.404533 22.174997 # Cg 
51 17 11 -0.325600 13.615866 38.404533 21.014997 # Og 
52 18 11 -0.325600 13.615866 38.405533 25.436998 # Og 
53 18 5 0.651200 13.615866 38.405533 24.276999 # Cg 
54 18 11 -0.325600 13.615866 38.405533 23.116997 # Og 
55 19 11 -0.325600 13.612097 38.414791 0.218000 # Og 
56 19 5 0.651200 13.616869 38.406532 26.377998 # Cg 
57 19 11 -0.325600 13.616869 38.406532 25.217999 # Og 
58 20 11 -0.325600 13.612097 38.414791 2.320000 # Og 
59 20 5 0.651200 13.612097 38.414791 1.160000 # Cg 
60 20 11 -0.325600 13.612097 38.414791 0.000000 # Og 
61 21 11 -0.325600 13.613100 38.415791 4.422000 # Og 
62 21 5 0.651200 13.613100 38.415791 3.262000 # Cg 
63 21 11 -0.325600 13.613100 38.415791 2.102000 # Og 
64 22 11 -0.325600 13.613100 38.416790 6.523000 # Og 
65 22 5 0.651200 13.613100 38.416790 5.363000 # Cg 
66 22 11 -0.325600 13.613100 38.416790 4.203000 # Og 
