LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Apr 04 10:45:25 PDT 2017
 1418 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 -0.401771 27.265229  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 26.114401 45.230499 14.280000 # CH4 
2 2 1 0.000000 26.114401 45.230499 15.172000 # CH4 
3 3 1 0.000000 26.114401 45.230499 16.064999 # CH4 
4 4 1 0.000000 26.114401 45.230499 16.957001 # CH4 
5 5 1 0.000000 26.114401 45.230499 17.849998 # CH4 
6 6 1 0.000000 26.114401 45.230499 18.742001 # CH4 
7 7 1 0.000000 26.114401 45.230499 19.635000 # CH4 
8 8 1 0.000000 26.114401 45.230499 20.527000 # CH4 
9 9 1 0.000000 26.114401 45.230499 21.420000 # CH4 
10 10 1 0.000000 26.114401 45.230499 22.312000 # CH4 
11 11 1 0.000000 26.114401 45.230499 23.205000 # CH4 
12 12 1 0.000000 26.114401 45.230499 24.097000 # CH4 
13 13 1 0.000000 26.114401 45.230499 24.990000 # CH4 
14 14 1 0.000000 26.114401 45.230499 25.882000 # CH4 
15 15 1 0.000000 26.114401 45.230499 26.775000 # CH4 
16 16 1 0.000000 26.114401 45.230499 0.000000 # CH4 
17 17 1 0.000000 26.114401 45.230499 0.892000 # CH4 
18 18 1 0.000000 26.114401 45.230499 1.785000 # CH4 
19 19 1 0.000000 26.114401 45.230499 2.677000 # CH4 
20 20 1 0.000000 26.114401 45.230499 3.570000 # CH4 
21 21 1 0.000000 26.114401 45.230499 4.462000 # CH4 
22 22 1 0.000000 26.114401 45.230499 5.355000 # CH4 
23 23 1 0.000000 26.114401 45.230499 6.247000 # CH4 
24 24 1 0.000000 26.114401 45.230499 7.140000 # CH4 
25 25 1 0.000000 26.114401 45.230499 8.032000 # CH4 
26 26 1 0.000000 26.114401 45.230499 8.925000 # CH4 
27 27 1 0.000000 26.114401 45.230499 9.817000 # CH4 
28 28 1 0.000000 26.114401 45.230499 10.710000 # CH4 
29 29 1 0.000000 26.114401 45.230499 11.602000 # CH4 
30 30 1 0.000000 26.114401 45.230499 12.495000 # CH4 
31 31 1 0.000000 26.114401 45.230499 13.387000 # CH4 
32 32 1 0.000000 26.114401 22.614500 14.280000 # CH4 
33 33 1 0.000000 26.114401 22.614500 15.172000 # CH4 
34 34 1 0.000000 26.114401 22.614500 16.064999 # CH4 
35 35 1 0.000000 26.114401 22.614500 16.957001 # CH4 
36 36 1 0.000000 26.114401 22.614500 17.849998 # CH4 
37 37 1 0.000000 26.114401 22.614500 18.742001 # CH4 
38 38 1 0.000000 26.114401 22.614500 19.635000 # CH4 
39 39 1 0.000000 26.114401 22.614500 20.527000 # CH4 
40 40 1 0.000000 26.114401 22.614500 21.420000 # CH4 
41 41 1 0.000000 26.114401 22.614500 22.312000 # CH4 
42 42 1 0.000000 26.114401 22.614500 23.205000 # CH4 
43 43 1 0.000000 26.114401 22.614500 24.097000 # CH4 
44 44 1 0.000000 26.114401 22.614500 24.990000 # CH4 
45 45 1 0.000000 26.114401 22.614500 25.882000 # CH4 
46 46 1 0.000000 26.114401 22.614500 26.775000 # CH4 
47 47 1 0.000000 26.114401 22.614500 0.000000 # CH4 
48 48 1 0.000000 26.114401 22.614500 0.892000 # CH4 
49 49 1 0.000000 26.114401 22.614500 1.785000 # CH4 
50 50 1 0.000000 26.114401 22.614500 2.677000 # CH4 
51 51 1 0.000000 26.114401 22.614500 3.570000 # CH4 
52 52 1 0.000000 26.114401 22.614500 4.462000 # CH4 
53 53 1 0.000000 26.114401 22.614500 5.355000 # CH4 
54 54 1 0.000000 26.114401 22.614500 6.247000 # CH4 
55 55 1 0.000000 26.114401 22.614500 7.140000 # CH4 
56 56 1 0.000000 26.114401 22.614500 8.032000 # CH4 
57 57 1 0.000000 26.114401 22.614500 8.925000 # CH4 
58 58 1 0.000000 26.114401 22.614500 9.817000 # CH4 
59 59 1 0.000000 26.114401 22.614500 10.710000 # CH4 
60 60 1 0.000000 26.114401 22.614500 11.602000 # CH4 
61 61 1 0.000000 26.114401 22.614500 12.495000 # CH4 
62 62 1 0.000000 26.114401 22.614500 13.387000 # CH4 
63 63 1 0.000000 13.056400 45.230499 14.280000 # CH4 
64 64 1 0.000000 13.056400 45.230499 15.172000 # CH4 
65 65 1 0.000000 13.056400 45.230499 16.064999 # CH4 
66 66 1 0.000000 13.056400 45.230499 16.957001 # CH4 
67 67 1 0.000000 13.056400 45.230499 17.849998 # CH4 
68 68 1 0.000000 13.056400 45.230499 18.742001 # CH4 
69 69 1 0.000000 13.056400 45.230499 19.635000 # CH4 
70 70 1 0.000000 13.056400 45.230499 20.527000 # CH4 
71 71 1 0.000000 13.056400 45.230499 21.420000 # CH4 
72 72 1 0.000000 13.056400 45.230499 22.312000 # CH4 
73 73 1 0.000000 13.056400 45.230499 23.205000 # CH4 
74 74 1 0.000000 13.056400 45.230499 24.097000 # CH4 
75 75 1 0.000000 13.056400 45.230499 24.990000 # CH4 
76 76 1 0.000000 13.056400 45.230499 25.882000 # CH4 
77 77 1 0.000000 13.056400 45.230499 26.775000 # CH4 
78 78 1 0.000000 13.056400 45.230499 0.000000 # CH4 
79 79 1 0.000000 13.056400 45.230499 0.892000 # CH4 
80 80 1 0.000000 13.056400 45.230499 1.785000 # CH4 
81 81 1 0.000000 13.056400 45.230499 2.677000 # CH4 
82 82 1 0.000000 13.056400 45.230499 3.570000 # CH4 
83 83 1 0.000000 13.056400 45.230499 4.462000 # CH4 
84 84 1 0.000000 13.056400 45.230499 5.355000 # CH4 
85 85 1 0.000000 13.056400 45.230499 6.247000 # CH4 
86 86 1 0.000000 13.056400 45.230499 7.140000 # CH4 
87 87 1 0.000000 13.056400 45.230499 8.032000 # CH4 
88 88 1 0.000000 13.056400 45.230499 8.925000 # CH4 
89 89 1 0.000000 13.056400 45.230499 9.817000 # CH4 
90 90 1 0.000000 13.056400 45.230499 10.710000 # CH4 
91 91 1 0.000000 13.056400 45.230499 11.602000 # CH4 
92 92 1 0.000000 13.056400 45.230499 12.495000 # CH4 
93 93 1 0.000000 13.056400 45.230499 13.387000 # CH4 
94 94 1 0.000000 13.056400 22.614500 14.280000 # CH4 
95 95 1 0.000000 13.056400 22.614500 15.172000 # CH4 
96 96 1 0.000000 13.056400 22.614500 16.064999 # CH4 
97 97 1 0.000000 13.056400 22.614500 16.957001 # CH4 
98 98 1 0.000000 13.056400 22.614500 17.849998 # CH4 
99 99 1 0.000000 13.056400 22.614500 18.742001 # CH4 
100 100 1 0.000000 13.056400 22.614500 19.635000 # CH4 
101 101 1 0.000000 13.056400 22.614500 20.527000 # CH4 
102 102 1 0.000000 13.056400 22.614500 21.420000 # CH4 
103 103 1 0.000000 13.056400 22.614500 22.312000 # CH4 
104 104 1 0.000000 13.056400 22.614500 23.205000 # CH4 
105 105 1 0.000000 13.056400 22.614500 24.097000 # CH4 
106 106 1 0.000000 13.056400 22.614500 24.990000 # CH4 
107 107 1 0.000000 13.056400 22.614500 25.882000 # CH4 
108 108 1 0.000000 13.056400 22.614500 26.775000 # CH4 
109 109 1 0.000000 13.056400 22.614500 0.000000 # CH4 
110 110 1 0.000000 13.056400 22.614500 0.892000 # CH4 
111 111 1 0.000000 13.056400 22.614500 1.785000 # CH4 
112 112 1 0.000000 13.056400 22.614500 2.677000 # CH4 
113 113 1 0.000000 13.056400 22.614500 3.570000 # CH4 
114 114 1 0.000000 13.056400 22.614500 4.462000 # CH4 
115 115 1 0.000000 13.056400 22.614500 5.355000 # CH4 
116 116 1 0.000000 13.056400 22.614500 6.247000 # CH4 
117 117 1 0.000000 13.056400 22.614500 7.140000 # CH4 
118 118 1 0.000000 13.056400 22.614500 8.032000 # CH4 
119 119 1 0.000000 13.056400 22.614500 8.925000 # CH4 
120 120 1 0.000000 13.056400 22.614500 9.817000 # CH4 
121 121 1 0.000000 13.056400 22.614500 10.710000 # CH4 
122 122 1 0.000000 13.056400 22.614500 11.602000 # CH4 
123 123 7 0.000000 5.314000 7.966000 21.684460 # Mg LIG
124 123 7 0.000000 18.371000 30.580999 21.684460 # Mg LIG
125 123 7 0.000000 4.242000 6.491000 19.378460 # Mg LIG
126 123 7 0.000000 17.299000 29.106001 19.378460 # Mg LIG
127 123 7 0.000000 3.501000 8.158000 23.990459 # Mg LIG
128 123 7 0.000000 16.558001 30.773001 23.990459 # Mg LIG
129 123 7 0.000000 7.743000 14.649000 19.815460 # Mg LIG
130 123 7 0.000000 20.799000 37.264000 19.815460 # Mg LIG
131 123 7 0.000000 8.815000 16.124001 22.120461 # Mg LIG
132 123 7 0.000000 21.872000 38.738998 22.120461 # Mg LIG
133 123 7 0.000000 9.556000 14.457000 17.509460 # Mg LIG
134 123 7 0.000000 22.613001 37.071999 17.509460 # Mg LIG
135 123 7 0.000000 8.815000 31.200001 19.815460 # Mg LIG
136 123 7 0.000000 21.872000 8.585000 19.815460 # Mg LIG
137 123 7 0.000000 9.556000 29.534000 22.120461 # Mg LIG
138 123 7 0.000000 22.613001 6.919000 22.120461 # Mg LIG
139 123 7 0.000000 4.242000 21.568001 23.990459 # Mg LIG
140 123 7 0.000000 17.299000 44.182999 23.990459 # Mg LIG
141 123 7 0.000000 8.815000 1.047000 17.509460 # Mg LIG
142 123 7 0.000000 21.872000 23.662001 17.509460 # Mg LIG
143 123 7 0.000000 5.314000 38.118999 23.990459 # Mg LIG
144 123 7 0.000000 18.371000 15.504000 23.990459 # Mg LIG
145 123 7 0.000000 7.743000 44.801998 22.120461 # Mg LIG
146 123 7 0.000000 20.799000 22.187000 22.120461 # Mg LIG
147 123 7 0.000000 9.556000 44.611000 19.815460 # Mg LIG
148 123 7 0.000000 22.613001 21.996000 19.815460 # Mg LIG
149 123 7 0.000000 3.501000 38.311001 19.378460 # Mg LIG
150 123 7 0.000000 16.558001 15.696000 19.378460 # Mg LIG
151 123 7 0.000000 4.242000 36.645000 21.684460 # Mg LIG
152 123 7 0.000000 17.299000 14.030000 21.684460 # Mg LIG
153 123 7 0.000000 5.314000 23.042999 19.378460 # Mg LIG
154 123 7 0.000000 18.371000 0.428000 19.378460 # Mg LIG
155 123 7 0.000000 3.501000 23.233999 21.684460 # Mg LIG
156 123 7 0.000000 16.558001 0.619000 21.684460 # Mg LIG
157 123 7 0.000000 7.743000 29.726000 17.509460 # Mg LIG
158 123 7 0.000000 20.799000 7.111000 17.509460 # Mg LIG
159 123 2 0.000000 5.704000 9.170000 19.055460 # Ca LIG
160 123 2 0.000000 18.761000 31.785000 19.055460 # Ca LIG
161 123 3 0.000000 6.098000 10.247000 18.115459 # Cb LIG
162 123 3 0.000000 19.155001 32.862000 18.115459 # Cb LIG
163 123 5 0.000000 6.932000 11.258000 18.610460 # Cd LIG
164 123 5 0.000000 19.989000 33.873001 18.610460 # Cd LIG
165 123 6 0.000000 7.248000 11.206000 19.650459 # H LIG
166 123 6 0.000000 20.305000 33.820999 19.650459 # H LIG
167 123 9 0.000000 6.149000 9.140000 20.245461 # Ob LIG
168 123 9 0.000000 19.205999 31.754999 20.245461 # Ob LIG
169 123 8 0.000000 4.881000 8.269000 18.627460 # Oa LIG
170 123 8 0.000000 17.938000 30.884001 18.627460 # Oa LIG
171 123 10 0.000000 8.183000 13.257000 18.410460 # Oc LIG
172 123 10 0.000000 21.240000 35.872002 18.410460 # Oc LIG
173 123 8 0.000000 4.721000 6.715000 23.238461 # Oa LIG
