LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Jun 13 18:10:27 PDT 2017
 1998 atoms
 436 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 1.889931 45.665932  xlo xhi
 -2.142075 41.617923  ylo yhi
 -0.036006 27.643994  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 19.155220 29.124346 17.148989 # Og 
2 1 5 0.651200 19.155220 29.124346 15.988989 # Cg 
3 1 11 -0.325600 19.155220 29.124346 14.828989 # Og 
4 2 11 -0.325600 19.156219 29.125345 19.125988 # Og 
5 2 5 0.651200 19.156219 29.125345 17.965988 # Cg 
6 2 11 -0.325600 19.156219 29.125345 16.805988 # Og 
7 3 11 -0.325600 19.156219 29.125345 21.102989 # Og 
8 3 5 0.651200 19.156219 29.125345 19.942989 # Cg 
9 3 11 -0.325600 19.156219 29.125345 18.782990 # Og 
10 4 11 -0.325600 19.156219 29.126345 23.079988 # Og 
11 4 5 0.651200 19.156219 29.126345 21.919989 # Cg 
12 4 11 -0.325600 19.156219 29.126345 20.759989 # Og 
13 5 11 -0.325600 19.157219 29.126345 25.056990 # Og 
14 5 5 0.651200 19.157219 29.126345 23.896988 # Cg 
15 5 11 -0.325600 19.157219 29.126345 22.736988 # Og 
16 6 11 -0.325600 19.157219 29.127344 27.033989 # Og 
17 6 5 0.651200 19.157219 29.127344 25.873989 # Cg 
18 6 11 -0.325600 19.157219 29.127344 24.713989 # Og 
19 7 11 -0.325600 19.152388 29.153452 1.331000 # Og 
20 7 5 0.651200 19.152388 29.153452 0.171000 # Cg 
21 7 11 -0.325600 19.157219 29.128345 26.690989 # Og 
22 8 11 -0.325600 19.153387 29.153452 3.309000 # Og 
23 8 5 0.651200 19.153387 29.153452 2.149000 # Cg 
24 8 11 -0.325600 19.153387 29.153452 0.989000 # Og 
25 9 11 -0.325600 19.153387 29.154451 5.286000 # Og 
26 9 5 0.651200 19.153387 29.154451 4.126000 # Cg 
27 9 11 -0.325600 19.153387 29.154451 2.966000 # Og 
28 10 11 -0.325600 19.153387 29.154451 7.263000 # Og 
29 10 5 0.651200 19.153387 29.154451 6.103000 # Cg 
30 10 11 -0.325600 19.153387 29.154451 4.943000 # Og 
31 11 11 -0.325600 19.154388 29.155451 9.240000 # Og 
32 11 5 0.651200 19.154388 29.155451 8.080000 # Cg 
33 11 11 -0.325600 19.154388 29.155451 6.920000 # Og 
34 12 11 -0.325600 19.154388 29.156450 11.217000 # Og 
35 12 5 0.651200 19.154388 29.156450 10.057000 # Cg 
36 12 11 -0.325600 19.154388 29.156450 8.897000 # Og 
37 13 11 -0.325600 19.154388 29.156450 13.194000 # Og 
38 13 5 0.651200 19.154388 29.156450 12.034000 # Cg 
39 13 11 -0.325600 19.154388 29.156450 10.874000 # Og 
40 14 11 -0.325600 19.155388 29.157450 15.171000 # Og 
41 14 5 0.651200 19.155388 29.157450 14.011000 # Cg 
42 14 11 -0.325600 19.155388 29.157450 12.851000 # Og 
43 15 11 -0.325600 13.684219 38.597347 17.148989 # Og 
44 15 5 0.651200 13.684219 38.597347 15.988989 # Cg 
45 15 11 -0.325600 13.684219 38.597347 14.828989 # Og 
46 16 11 -0.325600 13.684219 38.598347 19.125988 # Og 
47 16 5 0.651200 13.684219 38.598347 17.965988 # Cg 
48 16 11 -0.325600 13.684219 38.598347 16.805988 # Og 
49 17 11 -0.325600 13.684219 38.599346 21.102989 # Og 
50 17 5 0.651200 13.684219 38.599346 19.942989 # Cg 
51 17 11 -0.325600 13.684219 38.599346 18.782990 # Og 
52 18 11 -0.325600 13.685219 38.599346 23.079988 # Og 
53 18 5 0.651200 13.685219 38.599346 21.919989 # Cg 
54 18 11 -0.325600 13.685219 38.599346 20.759989 # Og 
55 19 11 -0.325600 13.685219 38.600349 25.056990 # Og 
56 19 5 0.651200 13.685219 38.600349 23.896988 # Cg 
57 19 11 -0.325600 13.685219 38.600349 22.736988 # Og 
58 20 11 -0.325600 13.685219 38.600349 27.033989 # Og 
59 20 5 0.651200 13.685219 38.600349 25.873989 # Cg 
60 20 11 -0.325600 13.685219 38.600349 24.713989 # Og 
61 21 11 -0.325600 13.681389 38.626453 1.331000 # Og 
62 21 5 0.651200 13.681389 38.626453 0.171000 # Cg 
63 21 11 -0.325600 13.686218 38.601349 26.690989 # Og 
64 22 11 -0.325600 13.681389 38.627453 3.309000 # Og 
65 22 5 0.651200 13.681389 38.627453 2.149000 # Cg 
66 22 11 -0.325600 13.681389 38.627453 0.989000 # Og 
67 23 11 -0.325600 13.681389 38.627453 5.286000 # Og 
68 23 5 0.651200 13.681389 38.627453 4.126000 # Cg 
69 23 11 -0.325600 13.681389 38.627453 2.966000 # Og 
70 24 11 -0.325600 13.682388 38.628452 7.263000 # Og 
71 24 5 0.651200 13.682388 38.628452 6.103000 # Cg 
72 24 11 -0.325600 13.682388 38.628452 4.943000 # Og 
73 25 11 -0.325600 13.682388 38.628452 9.240000 # Og 
74 25 5 0.651200 13.682388 38.628452 8.080000 # Cg 
75 25 11 -0.325600 13.682388 38.628452 6.920000 # Og 
76 26 11 -0.325600 13.682388 38.629452 11.217000 # Og 
77 26 5 0.651200 13.682388 38.629452 10.057000 # Cg 
78 26 11 -0.325600 13.682388 38.629452 8.897000 # Og 
79 27 11 -0.325600 13.683388 38.630455 13.194000 # Og 
80 27 5 0.651200 13.683388 38.630455 12.034000 # Cg 
81 27 11 -0.325600 13.683388 38.630455 10.874000 # Og 
