LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sun Apr 09 11:00:47 PDT 2017
 2211 atoms
 610 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.439550 26.456750  xlo xhi
 0.332838 45.395937  ylo yhi
 -0.081740 27.233739  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 26.017300 45.062775 16.155001 # Og 
2 1 5 0.651200 26.017300 45.062775 14.995001 # Cg 
3 1 11 -0.325600 26.017300 45.062775 13.835001 # Og 
4 2 11 -0.325600 26.017300 45.062775 16.509001 # Og 
5 2 5 0.651200 26.017300 45.062775 15.349001 # Cg 
6 2 11 -0.325600 26.017300 45.062775 14.189000 # Og 
7 3 11 -0.325600 26.017300 45.062775 16.864000 # Og 
8 3 5 0.651200 26.017300 45.062775 15.704000 # Cg 
9 3 11 -0.325600 26.017300 45.062775 14.544001 # Og 
10 4 11 -0.325600 26.017300 45.062775 17.219002 # Og 
11 4 5 0.651200 26.017300 45.062775 16.059002 # Cg 
12 4 11 -0.325600 26.017300 45.062775 14.899000 # Og 
13 5 11 -0.325600 26.017300 45.062775 17.574001 # Og 
14 5 5 0.651200 26.017300 45.062775 16.414001 # Cg 
15 5 11 -0.325600 26.017300 45.062775 15.254001 # Og 
16 6 11 -0.325600 26.017300 45.062775 17.928001 # Og 
17 6 5 0.651200 26.017300 45.062775 16.768002 # Cg 
18 6 11 -0.325600 26.017300 45.062775 15.608001 # Og 
19 7 11 -0.325600 26.017300 45.062775 18.283001 # Og 
20 7 5 0.651200 26.017300 45.062775 17.123001 # Cg 
21 7 11 -0.325600 26.017300 45.062775 15.963000 # Og 
22 8 11 -0.325600 26.017300 45.062775 18.638000 # Og 
23 8 5 0.651200 26.017300 45.062775 17.478001 # Cg 
24 8 11 -0.325600 26.017300 45.062775 16.318001 # Og 
25 9 11 -0.325600 26.017300 45.062775 18.993000 # Og 
26 9 5 0.651200 26.017300 45.062775 17.833000 # Cg 
27 9 11 -0.325600 26.017300 45.062775 16.673000 # Og 
28 10 11 -0.325600 26.017300 45.062775 19.347000 # Og 
29 10 5 0.651200 26.017300 45.062775 18.187000 # Cg 
30 10 11 -0.325600 26.017300 45.062775 17.027000 # Og 
31 11 11 -0.325600 26.017300 45.062775 19.702000 # Og 
32 11 5 0.651200 26.017300 45.062775 18.542000 # Cg 
33 11 11 -0.325600 26.017300 45.062775 17.382000 # Og 
34 12 11 -0.325600 26.017300 45.062775 20.057001 # Og 
35 12 5 0.651200 26.017300 45.062775 18.896999 # Cg 
36 12 11 -0.325600 26.017300 45.062775 17.737000 # Og 
37 13 11 -0.325600 26.017300 45.062775 20.412001 # Og 
38 13 5 0.651200 26.017300 45.062775 19.252001 # Cg 
39 13 11 -0.325600 26.017300 45.062775 18.092001 # Og 
40 14 11 -0.325600 26.017300 45.062775 20.766001 # Og 
41 14 5 0.651200 26.017300 45.062775 19.606001 # Cg 
42 14 11 -0.325600 26.017300 45.062775 18.445999 # Og 
43 15 11 -0.325600 26.017300 45.062775 21.121000 # Og 
44 15 5 0.651200 26.017300 45.062775 19.961000 # Cg 
45 15 11 -0.325600 26.017300 45.062775 18.801001 # Og 
46 16 11 -0.325600 26.017300 45.062775 21.476000 # Og 
47 16 5 0.651200 26.017300 45.062775 20.316000 # Cg 
48 16 11 -0.325600 26.017300 45.062775 19.156000 # Og 
49 17 11 -0.325600 26.017300 45.062775 21.831001 # Og 
50 17 5 0.651200 26.017300 45.062775 20.671001 # Cg 
51 17 11 -0.325600 26.017300 45.062775 19.511002 # Og 
52 18 11 -0.325600 26.017300 45.062775 22.185001 # Og 
53 18 5 0.651200 26.017300 45.062775 21.025002 # Cg 
54 18 11 -0.325600 26.017300 45.062775 19.865002 # Og 
55 19 11 -0.325600 26.017300 45.062775 22.540001 # Og 
56 19 5 0.651200 26.017300 45.062775 21.380001 # Cg 
57 19 11 -0.325600 26.017300 45.062775 20.220001 # Og 
58 20 11 -0.325600 26.017300 45.062775 22.895000 # Og 
59 20 5 0.651200 26.017300 45.062775 21.735001 # Cg 
60 20 11 -0.325600 26.017300 45.062775 20.575001 # Og 
61 21 11 -0.325600 26.017300 45.062775 23.250000 # Og 
62 21 5 0.651200 26.017300 45.062775 22.090000 # Cg 
63 21 11 -0.325600 26.017300 45.062775 20.930000 # Og 
64 22 11 -0.325600 26.017300 45.062775 23.604000 # Og 
65 22 5 0.651200 26.017300 45.062775 22.444000 # Cg 
66 22 11 -0.325600 26.017300 45.062775 21.284000 # Og 
67 23 11 -0.325600 26.017300 45.062775 23.959000 # Og 
68 23 5 0.651200 26.017300 45.062775 22.799000 # Cg 
69 23 11 -0.325600 26.017300 45.062775 21.639000 # Og 
70 24 11 -0.325600 26.017300 45.062775 24.314001 # Og 
71 24 5 0.651200 26.017300 45.062775 23.154001 # Cg 
72 24 11 -0.325600 26.017300 45.062775 21.993999 # Og 
73 25 11 -0.325600 26.017300 45.062775 24.669001 # Og 
74 25 5 0.651200 26.017300 45.062775 23.509001 # Cg 
75 25 11 -0.325600 26.017300 45.062775 22.349001 # Og 
76 26 11 -0.325600 26.017300 45.062775 25.023001 # Og 
77 26 5 0.651200 26.017300 45.062775 23.863001 # Cg 
78 26 11 -0.325600 26.017300 45.062775 22.703001 # Og 
79 27 11 -0.325600 26.017300 45.062775 25.378000 # Og 
80 27 5 0.651200 26.017300 45.062775 24.218000 # Cg 
81 27 11 -0.325600 26.017300 45.062775 23.058001 # Og 
82 28 11 -0.325600 26.017300 45.062775 25.733000 # Og 
83 28 5 0.651200 26.017300 45.062775 24.573000 # Cg 
84 28 11 -0.325600 26.017300 45.062775 23.413000 # Og 
85 29 11 -0.325600 26.017300 45.062775 26.088001 # Og 
86 29 5 0.651200 26.017300 45.062775 24.928001 # Cg 
87 29 11 -0.325600 26.017300 45.062775 23.768002 # Og 
88 30 11 -0.325600 26.017300 45.062775 26.442001 # Og 
89 30 5 0.651200 26.017300 45.062775 25.282001 # Cg 
90 30 11 -0.325600 26.017300 45.062775 24.122000 # Og 
91 31 11 -0.325600 26.017300 45.062775 26.797001 # Og 
92 31 5 0.651200 26.017300 45.062775 25.637001 # Cg 
93 31 11 -0.325600 26.017300 45.062775 24.477001 # Og 
94 32 11 -0.325600 26.017300 45.062775 27.152000 # Og 
95 32 5 0.651200 26.017300 45.062775 25.992001 # Cg 
96 32 11 -0.325600 26.017300 45.062775 24.832001 # Og 
97 33 11 -0.325600 26.017300 45.062775 0.192000 # Og 
98 33 5 0.651200 26.017300 45.062775 26.347000 # Cg 
