LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Jun 13 18:10:51 PDT 2017
 1470 atoms
 84 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 1.889799 45.443800  xlo xhi
 -2.136443 41.387555  ylo yhi
 -0.072001 27.247999  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 19.058868 28.982534 20.532997 # Og 
2 1 5 0.651200 19.058868 28.982534 19.372997 # Cg 
3 1 11 -0.325600 19.058868 28.982534 18.212997 # Og 
4 2 11 -0.325600 19.056099 28.993792 2.320000 # Og 
5 2 5 0.651200 19.056099 28.993792 1.160000 # Cg 
6 2 11 -0.325600 19.056099 28.993792 0.000000 # Og 
7 3 11 -0.325600 19.058100 28.996792 11.427000 # Og 
8 3 5 0.651200 19.058100 28.996792 10.267000 # Cg 
9 3 11 -0.325600 19.058100 28.996792 9.107000 # Og 
10 4 11 -0.325600 13.615866 38.404533 20.532997 # Og 
11 4 5 0.651200 13.615866 38.404533 19.372997 # Cg 
12 4 11 -0.325600 13.615866 38.404533 18.212997 # Og 
13 5 11 -0.325600 13.612097 38.414791 2.320000 # Og 
14 5 5 0.651200 13.612097 38.414791 1.160000 # Cg 
15 5 11 -0.325600 13.612097 38.414791 0.000000 # Og 
16 6 11 -0.325600 13.614100 38.417789 11.427000 # Og 
17 6 5 0.651200 13.614100 38.417789 10.267000 # Cg 
18 6 11 -0.325600 13.614100 38.417789 9.107000 # Og 
19 7 11 -0.325600 29.947020 10.140244 20.532997 # Og 
20 7 5 0.651200 29.947020 10.140244 19.372997 # Cg 
21 7 11 -0.325600 29.947020 10.140244 18.212997 # Og 
22 8 11 -0.325600 29.943251 10.151500 2.320000 # Og 
23 8 5 0.651200 29.943251 10.151500 1.160000 # Cg 
24 8 11 -0.325600 29.943251 10.151500 0.000000 # Og 
25 9 11 -0.325600 29.945251 10.153500 11.427000 # Og 
26 9 5 0.651200 29.945251 10.153500 10.267000 # Cg 
27 9 11 -0.325600 29.945251 10.153500 9.107000 # Og 
28 10 11 -0.325600 24.503019 19.561243 20.532997 # Og 
29 10 5 0.651200 24.503019 19.561243 19.372997 # Cg 
30 10 11 -0.325600 24.503019 19.561243 18.212997 # Og 
31 11 11 -0.325600 24.500252 19.572500 2.320000 # Og 
32 11 5 0.651200 24.500252 19.572500 1.160000 # Cg 
33 11 11 -0.325600 24.500252 19.572500 0.000000 # Og 
34 12 11 -0.325600 24.501251 19.575500 11.427000 # Og 
35 12 5 0.651200 24.501251 19.575500 10.267000 # Cg 
36 12 11 -0.325600 24.501251 19.575500 9.107000 # Og 
37 13 11 -0.325600 29.947868 28.982534 20.532997 # Og 
38 13 5 0.651200 29.947868 28.982534 19.372997 # Cg 
39 13 11 -0.325600 29.947868 28.982534 18.212997 # Og 
40 14 11 -0.325600 29.944099 28.993792 2.320000 # Og 
41 14 5 0.651200 29.944099 28.993792 1.160000 # Cg 
42 14 11 -0.325600 29.944099 28.993792 0.000000 # Og 
43 15 11 -0.325600 29.946098 28.996792 11.427000 # Og 
44 15 5 0.651200 29.946098 28.996792 10.267000 # Cg 
45 15 11 -0.325600 29.946098 28.996792 9.107000 # Og 
46 16 11 -0.325600 24.503868 38.404533 20.532997 # Og 
47 16 5 0.651200 24.503868 38.404533 19.372997 # Cg 
48 16 11 -0.325600 24.503868 38.404533 18.212997 # Og 
49 17 11 -0.325600 24.501099 38.414791 2.320000 # Og 
50 17 5 0.651200 24.501099 38.414791 1.160000 # Cg 
51 17 11 -0.325600 24.501099 38.414791 0.000000 # Og 
52 18 11 -0.325600 24.502098 38.417789 11.427000 # Og 
53 18 5 0.651200 24.502098 38.417789 10.267000 # Cg 
54 18 11 -0.325600 24.502098 38.417789 9.107000 # Og 
55 19 11 -0.325600 40.835022 10.140244 20.532997 # Og 
56 19 5 0.651200 40.835022 10.140244 19.372997 # Cg 
57 19 11 -0.325600 40.835022 10.140244 18.212997 # Og 
58 20 11 -0.325600 40.832253 10.151500 2.320000 # Og 
59 20 5 0.651200 40.832253 10.151500 1.160000 # Cg 
60 20 11 -0.325600 40.832253 10.151500 0.000000 # Og 
61 21 11 -0.325600 40.833252 10.153500 11.427000 # Og 
62 21 5 0.651200 40.833252 10.153500 10.267000 # Cg 
63 21 11 -0.325600 40.833252 10.153500 9.107000 # Og 
64 22 11 -0.325600 35.391022 19.561243 20.532997 # Og 
65 22 5 0.651200 35.391022 19.561243 19.372997 # Cg 
66 22 11 -0.325600 35.391022 19.561243 18.212997 # Og 
67 23 11 -0.325600 35.388252 19.572500 2.320000 # Og 
68 23 5 0.651200 35.388252 19.572500 1.160000 # Cg 
69 23 11 -0.325600 35.388252 19.572500 0.000000 # Og 
70 24 11 -0.325600 35.390251 19.575500 11.427000 # Og 
71 24 5 0.651200 35.390251 19.575500 10.267000 # Cg 
72 24 11 -0.325600 35.390251 19.575500 9.107000 # Og 
73 25 11 -0.325600 40.835869 28.982534 20.532997 # Og 
74 25 5 0.651200 40.835869 28.982534 19.372997 # Cg 
75 25 11 -0.325600 40.835869 28.982534 18.212997 # Og 
76 26 11 -0.325600 40.833099 28.993792 2.320000 # Og 
77 26 5 0.651200 40.833099 28.993792 1.160000 # Cg 
78 26 11 -0.325600 40.833099 28.993792 0.000000 # Og 
79 27 11 -0.325600 40.835098 28.996792 11.427000 # Og 
80 27 5 0.651200 40.835098 28.996792 10.267000 # Cg 
81 27 11 -0.325600 40.835098 28.996792 9.107000 # Og 
82 28 11 -0.325600 35.392868 38.404533 20.532997 # Og 
83 28 5 0.651200 35.392868 38.404533 19.372997 # Cg 
84 28 11 -0.325600 35.392868 38.404533 18.212997 # Og 
85 29 11 -0.325600 35.389099 38.414791 2.320000 # Og 
86 29 5 0.651200 35.389099 38.414791 1.160000 # Cg 
87 29 11 -0.325600 35.389099 38.414791 0.000000 # Og 
88 30 11 -0.325600 35.391098 38.417789 11.427000 # Og 
89 30 5 0.651200 35.391098 38.417789 10.267000 # Cg 
90 30 11 -0.325600 35.391098 38.417789 9.107000 # Og 
91 31 11 -0.325600 8.170019 10.140244 20.532997 # Og 
92 31 5 0.651200 8.170019 10.140244 19.372997 # Cg 
93 31 11 -0.325600 8.170019 10.140244 18.212997 # Og 
94 32 11 -0.325600 8.166250 10.151500 2.320000 # Og 
95 32 5 0.651200 8.166250 10.151500 1.160000 # Cg 
96 32 11 -0.325600 8.166250 10.151500 0.000000 # Og 
97 33 11 -0.325600 8.168250 10.153500 11.427000 # Og 
98 33 5 0.651200 8.168250 10.153500 10.267000 # Cg 
99 33 11 -0.325600 8.168250 10.153500 9.107000 # Og 
100 34 11 -0.325600 46.280022 19.561243 20.532997 # Og 
101 34 5 0.651200 46.280022 19.561243 19.372997 # Cg 
102 34 11 -0.325600 46.280022 19.561243 18.212997 # Og 
103 35 11 -0.325600 46.277252 19.572500 2.320000 # Og 
104 35 5 0.651200 46.277252 19.572500 1.160000 # Cg 
105 35 11 -0.325600 46.277252 19.572500 0.000000 # Og 
106 36 11 -0.325600 46.278252 19.575500 11.427000 # Og 
107 36 5 0.651200 46.278252 19.575500 10.267000 # Cg 
108 36 11 -0.325600 46.278252 19.575500 9.107000 # Og 
109 37 11 -0.325600 8.170866 28.982534 20.532997 # Og 
110 37 5 0.651200 8.170866 28.982534 19.372997 # Cg 
111 37 11 -0.325600 8.170866 28.982534 18.212997 # Og 
112 38 11 -0.325600 8.167097 28.993792 2.320000 # Og 
113 38 5 0.651200 8.167097 28.993792 1.160000 # Cg 
114 38 11 -0.325600 8.167097 28.993792 0.000000 # Og 
115 39 11 -0.325600 8.169098 28.996792 11.427000 # Og 
116 39 5 0.651200 8.169098 28.996792 10.267000 # Cg 
117 39 11 -0.325600 8.169098 28.996792 9.107000 # Og 
118 40 11 -0.325600 46.280869 38.404533 20.532997 # Og 
119 40 5 0.651200 46.280869 38.404533 19.372997 # Cg 
120 40 11 -0.325600 46.280869 38.404533 18.212997 # Og 
121 41 11 -0.325600 46.278099 38.414791 2.320000 # Og 
122 41 5 0.651200 46.278099 38.414791 1.160000 # Cg 
123 41 11 -0.325600 46.278099 38.414791 0.000000 # Og 
124 42 11 -0.325600 46.279099 38.417789 11.427000 # Og 
125 42 5 0.651200 46.279099 38.417789 10.267000 # Cg 
126 42 11 -0.325600 46.279099 38.417789 9.107000 # Og 
127 43 6 0.130252 23.315117 36.931614 22.406998 # H LIG
128 43 6 0.130252 28.460117 30.566614 18.028000 # H LIG
129 43 6 0.130252 28.359118 28.288612 23.890999 # H LIG
130 43 6 0.130252 27.106117 29.963614 20.128998 # H LIG
131 43 6 0.130252 10.275270 0.999322 21.603998 # H LIG
132 43 6 0.130252 30.033119 37.634613 22.571999 # H LIG
133 43 6 0.130252 31.257118 36.723614 17.855000 # H LIG
134 43 6 0.130252 21.215117 36.630615 19.323999 # H LIG
135 43 6 0.130252 23.141117 35.414612 20.292000 # H LIG
136 43 6 0.130252 42.141270 0.946322 18.570000 # H LIG
137 43 6 0.130252 32.109268 1.032322 17.100998 # H LIG
138 43 6 0.130252 34.033272 2.250322 22.961998 # H LIG
