LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Mon Apr 24 10:58:31 PDT 2017
 1671 atoms
 250 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 0.111000 27.778000  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 26.114401 45.230499 16.585999 # Og 
2 1 5 0.651200 26.114401 45.230499 15.426000 # Cg 
3 1 11 -0.325600 26.114401 45.230499 14.266000 # Og 
4 2 11 -0.325600 26.114401 45.230499 17.450001 # Og 
5 2 5 0.651200 26.114401 45.230499 16.290001 # Cg 
6 2 11 -0.325600 26.114401 45.230499 15.130000 # Og 
7 3 11 -0.325600 26.114401 45.230499 18.314999 # Og 
8 3 5 0.651200 26.114401 45.230499 17.154999 # Cg 
9 3 11 -0.325600 26.114401 45.230499 15.995000 # Og 
10 4 11 -0.325600 26.114401 45.230499 19.180000 # Og 
11 4 5 0.651200 26.114401 45.230499 18.020000 # Cg 
12 4 11 -0.325600 26.114401 45.230499 16.860001 # Og 
13 5 11 -0.325600 26.114401 45.230499 20.043999 # Og 
14 5 5 0.651200 26.114401 45.230499 18.883999 # Cg 
15 5 11 -0.325600 26.114401 45.230499 17.723999 # Og 
16 6 11 -0.325600 26.114401 45.230499 20.909000 # Og 
17 6 5 0.651200 26.114401 45.230499 19.749001 # Cg 
18 6 11 -0.325600 26.114401 45.230499 18.589001 # Og 
19 7 11 -0.325600 26.114401 45.230499 21.772999 # Og 
20 7 5 0.651200 26.114401 45.230499 20.612999 # Cg 
21 7 11 -0.325600 26.114401 45.230499 19.452999 # Og 
22 8 11 -0.325600 26.114401 45.230499 22.638000 # Og 
23 8 5 0.651200 26.114401 45.230499 21.478001 # Cg 
24 8 11 -0.325600 26.114401 45.230499 20.318001 # Og 
25 9 11 -0.325600 26.114401 45.230499 23.503000 # Og 
26 9 5 0.651200 26.114401 45.230499 22.343000 # Cg 
27 9 11 -0.325600 26.114401 45.230499 21.182999 # Og 
28 10 11 -0.325600 26.114401 45.230499 24.367001 # Og 
29 10 5 0.651200 26.114401 45.230499 23.207001 # Cg 
30 10 11 -0.325600 26.114401 45.230499 22.047001 # Og 
31 11 11 -0.325600 26.114401 45.230499 25.232000 # Og 
32 11 5 0.651200 26.114401 45.230499 24.072001 # Cg 
33 11 11 -0.325600 26.114401 45.230499 22.911999 # Og 
34 12 11 -0.325600 26.114401 45.230499 26.096001 # Og 
35 12 5 0.651200 26.114401 45.230499 24.936001 # Cg 
36 12 11 -0.325600 26.114401 45.230499 23.775999 # Og 
37 13 11 -0.325600 26.114401 45.230499 26.961000 # Og 
38 13 5 0.651200 26.114401 45.230499 25.801001 # Cg 
39 13 11 -0.325600 26.114401 45.230499 24.640999 # Og 
40 14 11 -0.325600 26.114401 45.230499 0.159000 # Og 
41 14 5 0.651200 26.114401 45.230499 26.666000 # Cg 
42 14 11 -0.325600 26.114401 45.230499 25.506001 # Og 
43 15 11 -0.325600 26.114401 45.230499 1.023000 # Og 
44 15 5 0.651200 26.114401 45.230499 27.530001 # Cg 
45 15 11 -0.325600 26.114401 45.230499 26.369999 # Og 
46 16 11 -0.325600 26.114401 45.230499 1.888000 # Og 
47 16 5 0.651200 26.114401 45.230499 0.728000 # Cg 
48 16 11 -0.325600 26.114401 45.230499 27.235001 # Og 
49 17 11 -0.325600 26.114401 45.230499 2.752000 # Og 
50 17 5 0.651200 26.114401 45.230499 1.592000 # Cg 
51 17 11 -0.325600 26.114401 45.230499 0.432000 # Og 
52 18 11 -0.325600 26.114401 45.230499 3.617000 # Og 
53 18 5 0.651200 26.114401 45.230499 2.457000 # Cg 
54 18 11 -0.325600 26.114401 45.230499 1.297000 # Og 
55 19 11 -0.325600 26.114401 45.230499 4.481000 # Og 
56 19 5 0.651200 26.114401 45.230499 3.321000 # Cg 
