LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sun Mar 05 19:09:44 PST 2017
 1305 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.439550 26.456750  xlo xhi
 0.332838 45.395937  ylo yhi
 -0.387750 26.927729  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 26.017300 45.062775 18.210001 # CH4 
2 1 1 0.000000 26.017300 45.062775 0.000000 # CH4 
3 1 1 0.000000 26.017300 45.062775 9.105000 # CH4 
4 1 1 0.000000 26.017300 22.531775 18.210001 # CH4 
5 1 1 0.000000 26.017300 22.531775 0.000000 # CH4 
6 1 1 0.000000 26.017300 22.531775 9.105000 # CH4 
7 1 1 0.000000 13.008301 45.062775 18.210001 # CH4 
8 1 1 0.000000 13.008301 45.062775 0.000000 # CH4 
9 1 1 0.000000 13.008301 45.062775 9.105000 # CH4 
10 1 9 0.000000 23.941000 21.823999 20.945980 # Ob LIG
11 2 9 0.000000 10.932000 44.355999 20.945980 # Ob LIG
12 3 9 0.000000 23.941000 6.803000 23.221979 # Ob LIG
13 4 9 0.000000 10.932000 29.334000 23.221979 # Ob LIG
14 5 10 0.000000 23.514999 7.995000 20.491980 # Oc LIG
15 6 10 0.000000 10.506000 30.527000 20.491980 # Oc LIG
16 1 8 0.000000 22.554001 7.442000 18.022980 # Oa LIG
17 2 8 0.000000 9.546000 29.973000 18.022980 # Oa LIG
18 1 8 0.000000 22.554001 22.462999 22.575979 # Oa LIG
19 2 8 0.000000 9.546000 44.993999 22.575979 # Oa LIG
20 3 8 0.000000 21.304001 8.301000 22.575979 # Oa LIG
21 4 8 0.000000 8.295000 30.833000 22.575979 # Oa LIG
22 3 9 0.000000 21.164000 9.821000 20.945980 # Ob LIG
23 4 9 0.000000 8.155000 32.353001 20.945980 # Ob LIG
24 7 10 0.000000 21.184000 20.701000 20.491980 # Oc LIG
25 8 10 0.000000 8.176000 43.233002 20.491980 # Oc LIG
26 3 8 0.000000 21.184999 21.809999 18.022980 # Oa LIG
27 2 8 0.000000 8.176000 44.341000 18.022980 # Oa LIG
28 1 9 0.000000 19.938000 20.927999 23.221979 # Ob LIG
29 2 9 0.000000 6.930000 43.459999 23.221979 # Ob LIG
30 9 9 0.000000 19.087999 16.624001 22.302979 # Ob LIG
31 10 9 0.000000 6.079000 39.155998 22.302979 # Ob LIG
32 11 10 0.000000 18.681999 13.676000 22.756979 # Oc LIG
33 12 10 0.000000 5.673000 36.207001 22.756979 # Oc LIG
34 9 8 0.000000 17.841000 15.743000 20.672979 # Oa LIG
35 10 8 0.000000 4.833000 38.275002 20.672979 # Oa LIG
36 13 10 0.000000 17.841999 16.851000 18.204979 # Oc LIG
37 14 10 0.000000 4.833000 39.382999 18.204979 # Oc LIG
38 15 10 0.000000 10.506000 0.485000 18.214979 # Oc LIG
39 4 10 0.000000 23.514999 23.017000 18.214979 # Oc LIG
40 16 10 0.000000 10.506000 15.506000 22.767979 # Oc LIG
41 17 10 0.000000 23.514999 38.036999 22.767979 # Oc LIG
42 18 9 0.000000 10.932000 14.313000 18.668980 # Ob LIG
43 19 9 0.000000 23.941000 36.845001 18.668980 # Ob LIG
44 20 9 0.000000 15.085000 0.708000 20.026979 # Ob LIG
45 21 9 0.000000 2.076000 23.239000 20.026979 # Ob LIG
46 22 9 0.000000 15.085000 15.729000 17.750980 # Ob LIG
47 23 9 0.000000 2.077000 38.259998 17.750980 # Ob LIG
48 24 10 0.000000 15.511000 14.536000 20.480980 # Oc LIG
49 25 10 0.000000 2.503000 37.068001 20.480980 # Oc LIG
50 5 8 0.000000 16.471001 15.090000 22.948978 # Oa LIG
51 6 8 0.000000 3.463000 37.620998 22.948978 # Oa LIG
52 20 8 0.000000 16.471001 0.069000 18.396980 # Oa LIG
53 21 8 0.000000 3.463000 22.601000 18.396980 # Oa LIG
54 22 8 0.000000 17.722000 14.230000 18.396980 # Oa LIG
55 23 8 0.000000 4.713000 36.762001 18.396980 # Oa LIG
56 22 9 0.000000 17.862000 12.710000 20.026979 # Ob LIG
57 23 9 0.000000 4.853000 35.242001 20.026979 # Ob LIG
58 26 10 0.000000 17.841000 1.831000 20.480980 # Oc LIG
59 27 10 0.000000 4.833000 24.362000 20.480980 # Oc LIG
60 20 8 0.000000 17.841000 0.722000 22.948978 # Oa LIG
61 28 8 0.000000 4.833000 23.254000 22.948978 # Oa LIG
62 20 9 0.000000 19.087000 1.603000 17.750980 # Ob LIG
63 21 9 0.000000 6.079000 24.135000 17.750980 # Ob LIG
64 28 9 0.000000 19.938000 5.907000 18.668980 # Ob LIG
65 28 9 0.000000 6.930000 28.438999 18.668980 # Ob LIG
66 28 9 0.000000 2.076000 8.218000 22.302979 # Ob LIG
67 28 9 0.000000 15.085000 30.750000 22.302979 # Ob LIG
68 28 10 0.000000 2.503000 7.026000 18.204979 # Oc LIG
69 28 10 0.000000 15.511000 29.556999 18.204979 # Oc LIG
70 28 10 0.000000 2.503000 22.047001 22.756979 # Oc LIG
71 28 10 0.000000 15.511000 44.577999 22.756979 # Oc LIG
72 28 10 0.000000 20.344000 8.856000 18.215981 # Oc LIG
73 28 10 0.000000 7.336000 31.388000 18.215981 # Oc LIG
74 28 8 0.000000 21.184999 6.789000 20.299980 # Oa LIG
75 28 8 0.000000 8.176000 29.320000 20.299980 # Oa LIG
76 28 10 0.000000 21.184000 5.680000 22.767979 # Oc LIG
