LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sun Mar 05 19:09:39 PST 2017
 1336 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 -0.000021 27.666979  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 26.114401 45.230499 15.217000 # CH4 
2 1 1 0.000000 26.114401 45.230499 17.984001 # CH4 
3 1 1 0.000000 26.114401 45.230499 20.750000 # CH4 
4 1 1 0.000000 26.114401 45.230499 23.517000 # CH4 
5 1 1 0.000000 26.114401 45.230499 26.284000 # CH4 
6 1 1 0.000000 26.114401 45.230499 1.383000 # CH4 
7 1 1 0.000000 26.114401 45.230499 4.150000 # CH4 
8 1 1 0.000000 26.114401 45.230499 6.917000 # CH4 
9 1 1 0.000000 26.114401 45.230499 9.683000 # CH4 
10 1 1 0.000000 26.114401 45.230499 12.450000 # CH4 
11 1 1 0.000000 26.114401 22.614500 15.217000 # CH4 
12 1 1 0.000000 26.114401 22.614500 17.984001 # CH4 
13 1 1 0.000000 26.114401 22.614500 20.750000 # CH4 
14 1 1 0.000000 26.114401 22.614500 23.517000 # CH4 
15 1 1 0.000000 26.114401 22.614500 26.284000 # CH4 
16 1 1 0.000000 26.114401 22.614500 1.383000 # CH4 
17 1 1 0.000000 26.114401 22.614500 4.150000 # CH4 
18 1 1 0.000000 26.114401 22.614500 6.917000 # CH4 
19 1 1 0.000000 26.114401 22.614500 9.683000 # CH4 
20 1 1 0.000000 26.114401 22.614500 12.450000 # CH4 
21 1 1 0.000000 13.056400 45.230499 15.217000 # CH4 
22 1 1 0.000000 13.056400 45.230499 17.984001 # CH4 
23 1 1 0.000000 13.056400 45.230499 20.750000 # CH4 
24 1 1 0.000000 13.056400 45.230499 23.517000 # CH4 
25 1 1 0.000000 13.056400 45.230499 26.284000 # CH4 
26 1 1 0.000000 13.056400 45.230499 1.383000 # CH4 
27 1 1 0.000000 13.056400 45.230499 4.150000 # CH4 
28 1 1 0.000000 13.056400 45.230499 6.917000 # CH4 
29 1 1 0.000000 13.056400 45.230499 9.683000 # CH4 
30 1 1 0.000000 13.056400 45.230499 12.450000 # CH4 
31 1 1 0.000000 13.056400 22.614500 15.217000 # CH4 
32 1 1 0.000000 13.056400 22.614500 17.984001 # CH4 
33 1 1 0.000000 13.056400 22.614500 20.750000 # CH4 
34 1 1 0.000000 13.056400 22.614500 23.517000 # CH4 
35 1 1 0.000000 13.056400 22.614500 26.284000 # CH4 
36 1 1 0.000000 13.056400 22.614500 1.383000 # CH4 
37 1 1 0.000000 13.056400 22.614500 4.150000 # CH4 
38 1 1 0.000000 13.056400 22.614500 6.917000 # CH4 
39 1 1 0.000000 13.056400 22.614500 9.683000 # CH4 
40 1 1 0.000000 13.056400 22.614500 12.450000 # CH4 
41 1 7 0.000000 5.314000 7.966000 21.684460 # Mg LIG
42 2 7 0.000000 18.371000 30.580999 21.684460 # Mg LIG
43 3 7 0.000000 4.242000 6.491000 19.378460 # Mg LIG
44 4 7 0.000000 17.299000 29.106001 19.378460 # Mg LIG
45 1 7 0.000000 3.501000 8.158000 23.990459 # Mg LIG
46 2 7 0.000000 16.558001 30.773001 23.990459 # Mg LIG
47 5 7 0.000000 7.743000 14.649000 19.815460 # Mg LIG
48 6 7 0.000000 20.799000 37.264000 19.815460 # Mg LIG
49 7 7 0.000000 8.815000 16.124001 22.120461 # Mg LIG
50 8 7 0.000000 21.872000 38.738998 22.120461 # Mg LIG
51 3 7 0.000000 9.556000 14.457000 17.509460 # Mg LIG
52 4 7 0.000000 22.613001 37.071999 17.509460 # Mg LIG
53 9 7 0.000000 8.815000 31.200001 19.815460 # Mg LIG
54 10 7 0.000000 21.872000 8.585000 19.815460 # Mg LIG
55 11 7 0.000000 9.556000 29.534000 22.120461 # Mg LIG
56 12 7 0.000000 22.613001 6.919000 22.120461 # Mg LIG
57 5 7 0.000000 4.242000 21.568001 23.990459 # Mg LIG
58 13 7 0.000000 17.299000 44.182999 23.990459 # Mg LIG
59 14 7 0.000000 8.815000 1.047000 17.509460 # Mg LIG
60 8 7 0.000000 21.872000 23.662001 17.509460 # Mg LIG
61 9 7 0.000000 5.314000 38.118999 23.990459 # Mg LIG
62 10 7 0.000000 18.371000 15.504000 23.990459 # Mg LIG
63 15 7 0.000000 7.743000 44.801998 22.120461 # Mg LIG
64 16 7 0.000000 20.799000 22.187000 22.120461 # Mg LIG
65 17 7 0.000000 9.556000 44.611000 19.815460 # Mg LIG
66 18 7 0.000000 22.613001 21.996000 19.815460 # Mg LIG
67 19 7 0.000000 3.501000 38.311001 19.378460 # Mg LIG
68 20 7 0.000000 16.558001 15.696000 19.378460 # Mg LIG
69 21 7 0.000000 4.242000 36.645000 21.684460 # Mg LIG
70 22 7 0.000000 17.299000 14.030000 21.684460 # Mg LIG
71 23 7 0.000000 5.314000 23.042999 19.378460 # Mg LIG
72 24 7 0.000000 18.371000 0.428000 19.378460 # Mg LIG
73 25 7 0.000000 3.501000 23.233999 21.684460 # Mg LIG
74 26 7 0.000000 16.558001 0.619000 21.684460 # Mg LIG
75 13 7 0.000000 7.743000 29.726000 17.509460 # Mg LIG
76 14 7 0.000000 20.799000 7.111000 17.509460 # Mg LIG
77 3 2 0.000000 5.704000 9.170000 19.055460 # Ca LIG
78 4 2 0.000000 18.761000 31.785000 19.055460 # Ca LIG
79 27 3 0.000000 6.098000 10.247000 18.115459 # Cb LIG
80 28 3 0.000000 19.155001 32.862000 18.115459 # Cb LIG
81 27 5 0.000000 6.932000 11.258000 18.610460 # Cd LIG
82 28 5 0.000000 19.989000 33.873001 18.610460 # Cd LIG
83 27 6 0.000000 7.248000 11.206000 19.650459 # H LIG
84 28 6 0.000000 20.305000 33.820999 19.650459 # H LIG
85 3 9 0.000000 6.149000 9.140000 20.245461 # Ob LIG
86 4 9 0.000000 19.205999 31.754999 20.245461 # Ob LIG
87 3 8 0.000000 4.881000 8.269000 18.627460 # Oa LIG
88 4 8 0.000000 17.938000 30.884001 18.627460 # Oa LIG
89 27 10 0.000000 8.183000 13.257000 18.410460 # Oc LIG
90 28 10 0.000000 21.240000 35.872002 18.410460 # Oc LIG
