LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Mon May 14 08:39:20 PDT 2018
 2594 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.451838 52.642840  xlo xhi
 0.325101 45.523500  ylo yhi
 -0.407500 27.119741  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Zn

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 65.379997 # Zn

 Atoms

1 1 1 0.000000 52.190678 45.197601 0.000000 # CH4 
2 2 1 0.000000 52.190678 22.599600 0.000000 # CH4 
3 3 10 0.000000 5.331000 7.994000 21.569241 # Zn LIG
4 3 10 0.000000 18.378000 30.594000 21.569241 # Zn LIG
5 3 10 0.000000 31.426001 7.994000 21.569241 # Zn LIG
6 3 10 0.000000 44.473999 30.594000 21.569241 # Zn LIG
7 3 2 0.000000 5.724000 9.170000 18.988241 # Ca LIG
8 3 2 0.000000 18.771999 31.768999 18.988241 # Ca LIG
9 3 2 0.000000 31.819000 9.170000 18.988241 # Ca LIG
10 3 2 0.000000 44.867001 31.768999 18.988241 # Ca LIG
11 3 3 0.000000 6.104000 10.244000 18.040241 # Cb LIG
12 3 3 0.000000 19.150999 32.842999 18.040241 # Cb LIG
13 3 3 0.000000 32.199001 10.244000 18.040241 # Cb LIG
14 3 3 0.000000 45.247002 32.842999 18.040241 # Cb LIG
15 3 5 0.000000 6.937000 11.262000 18.520241 # Cd LIG
16 3 5 0.000000 19.983999 33.861000 18.520241 # Cd LIG
17 3 5 0.000000 33.032001 11.262000 18.520241 # Cd LIG
18 3 5 0.000000 46.080002 33.861000 18.520241 # Cd LIG
19 3 6 0.000000 7.258000 11.221000 19.558241 # H LIG
20 3 6 0.000000 20.306000 33.820000 19.558241 # H LIG
21 3 6 0.000000 33.353001 11.221000 19.558241 # H LIG
22 3 6 0.000000 46.401001 33.820000 19.558241 # H LIG
23 3 8 0.000000 6.191000 9.168000 20.176241 # Ob LIG
24 3 8 0.000000 19.238001 31.767000 20.176241 # Ob LIG
25 3 8 0.000000 32.285999 9.168000 20.176241 # Ob LIG
26 3 8 0.000000 45.334000 31.767000 20.176241 # Ob LIG
27 3 7 0.000000 4.915000 8.263000 18.567242 # Oa LIG
28 3 7 0.000000 17.962999 30.862000 18.567242 # Oa LIG
29 3 7 0.000000 31.010000 8.263000 18.567242 # Oa LIG
30 3 7 0.000000 44.057999 30.862000 18.567242 # Oa LIG
31 3 9 0.000000 8.191000 13.251000 18.306240 # Oc LIG
32 3 9 0.000000 21.238001 35.849998 18.306240 # Oc LIG
33 3 9 0.000000 34.285999 13.251000 18.306240 # Oc LIG
34 3 9 0.000000 47.334000 35.849998 18.306240 # Oc LIG
35 3 10 0.000000 4.258000 6.452000 19.275242 # Zn LIG
36 3 10 0.000000 17.306000 29.052000 19.275242 # Zn LIG
37 3 10 0.000000 30.353001 6.452000 19.275242 # Zn LIG
38 3 10 0.000000 43.401001 29.052000 19.275242 # Zn LIG
39 3 10 0.000000 3.459000 8.152000 23.863241 # Zn LIG
