LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sun Apr 09 10:59:53 PDT 2017
 1770 atoms
 316 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 -0.089500 27.577500  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 26.114401 45.230499 16.499001 # Og 
2 1 5 0.651200 26.114401 45.230499 15.339000 # Cg 
3 1 11 -0.325600 26.114401 45.230499 14.179000 # Og 
4 2 11 -0.325600 26.114401 45.230499 17.191000 # Og 
5 2 5 0.651200 26.114401 45.230499 16.031000 # Cg 
6 2 11 -0.325600 26.114401 45.230499 14.871000 # Og 
7 3 11 -0.325600 26.114401 45.230499 17.882999 # Og 
8 3 5 0.651200 26.114401 45.230499 16.723000 # Cg 
9 3 11 -0.325600 26.114401 45.230499 15.563000 # Og 
10 4 11 -0.325600 26.114401 45.230499 18.573999 # Og 
11 4 5 0.651200 26.114401 45.230499 17.414000 # Cg 
12 4 11 -0.325600 26.114401 45.230499 16.254000 # Og 
13 5 11 -0.325600 26.114401 45.230499 19.265999 # Og 
14 5 5 0.651200 26.114401 45.230499 18.105999 # Cg 
15 5 11 -0.325600 26.114401 45.230499 16.945999 # Og 
16 6 11 -0.325600 26.114401 45.230499 19.958000 # Og 
17 6 5 0.651200 26.114401 45.230499 18.798000 # Cg 
18 6 11 -0.325600 26.114401 45.230499 17.638000 # Og 
19 7 11 -0.325600 26.114401 45.230499 20.649000 # Og 
20 7 5 0.651200 26.114401 45.230499 19.488998 # Cg 
21 7 11 -0.325600 26.114401 45.230499 18.328999 # Og 
22 8 11 -0.325600 26.114401 45.230499 21.341000 # Og 
23 8 5 0.651200 26.114401 45.230499 20.181000 # Cg 
24 8 11 -0.325600 26.114401 45.230499 19.021000 # Og 
25 9 11 -0.325600 26.114401 45.230499 22.033001 # Og 
26 9 5 0.651200 26.114401 45.230499 20.872999 # Cg 
27 9 11 -0.325600 26.114401 45.230499 19.712999 # Og 
28 10 11 -0.325600 26.114401 45.230499 22.723999 # Og 
29 10 5 0.651200 26.114401 45.230499 21.563999 # Cg 
30 10 11 -0.325600 26.114401 45.230499 20.403999 # Og 
31 11 11 -0.325600 26.114401 45.230499 23.416000 # Og 
32 11 5 0.651200 26.114401 45.230499 22.256001 # Cg 
33 11 11 -0.325600 26.114401 45.230499 21.096001 # Og 
34 12 11 -0.325600 26.114401 45.230499 24.108000 # Og 
35 12 5 0.651200 26.114401 45.230499 22.948000 # Cg 
36 12 11 -0.325600 26.114401 45.230499 21.788000 # Og 
37 13 11 -0.325600 26.114401 45.230499 24.799000 # Og 
38 13 5 0.651200 26.114401 45.230499 23.639000 # Cg 
39 13 11 -0.325600 26.114401 45.230499 22.479000 # Og 
40 14 11 -0.325600 26.114401 45.230499 25.490999 # Og 
41 14 5 0.651200 26.114401 45.230499 24.330999 # Cg 
42 14 11 -0.325600 26.114401 45.230499 23.171000 # Og 
