LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sun Jun 11 11:09:07 PDT 2017
 1434 atoms
 60 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 1.889931 45.665932  xlo xhi
 -2.143077 41.616921  ylo yhi
 -0.001005 27.678995  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 19.156219 29.126345 23.079988 # Og 
2 1 5 0.651200 19.156219 29.126345 21.919989 # Cg 
3 1 11 -0.325600 19.156219 29.126345 20.759989 # Og 
4 2 11 -0.325600 19.154388 29.155451 9.240000 # Og 
5 2 5 0.651200 19.154388 29.155451 8.080000 # Cg 
6 2 11 -0.325600 19.154388 29.155451 6.920000 # Og 
7 3 11 -0.325600 13.685219 38.599346 23.079988 # Og 
8 3 5 0.651200 13.685219 38.599346 21.919989 # Cg 
9 3 11 -0.325600 13.685219 38.599346 20.759989 # Og 
10 4 11 -0.325600 13.682388 38.628452 9.240000 # Og 
11 4 5 0.651200 13.682388 38.628452 8.080000 # Cg 
12 4 11 -0.325600 13.682388 38.628452 6.920000 # Og 
13 5 11 -0.325600 30.099833 10.179894 23.079988 # Og 
14 5 5 0.651200 30.099833 10.179894 21.919989 # Cg 
15 5 11 -0.325600 30.099833 10.179894 20.759989 # Og 
16 6 11 -0.325600 30.097002 10.209000 9.240000 # Og 
17 6 5 0.651200 30.097002 10.209000 8.080000 # Cg 
18 6 11 -0.325600 30.097002 10.209000 6.920000 # Og 
19 7 11 -0.325600 24.627832 19.652895 23.079988 # Og 
20 7 5 0.651200 24.627832 19.652895 21.919989 # Cg 
21 7 11 -0.325600 24.627832 19.652895 20.759989 # Og 
22 8 11 -0.325600 24.626001 19.681999 9.240000 # Og 
23 8 5 0.651200 24.626001 19.681999 8.080000 # Cg 
24 8 11 -0.325600 24.626001 19.681999 6.920000 # Og 
25 9 11 -0.325600 30.100220 29.126345 23.079988 # Og 
26 9 5 0.651200 30.100220 29.126345 21.919989 # Cg 
27 9 11 -0.325600 30.100220 29.126345 20.759989 # Og 
28 10 11 -0.325600 30.098387 29.155451 9.240000 # Og 
29 10 5 0.651200 30.098387 29.155451 8.080000 # Cg 
30 10 11 -0.325600 30.098387 29.155451 6.920000 # Og 
31 11 11 -0.325600 24.629219 38.599346 23.079988 # Og 
32 11 5 0.651200 24.629219 38.599346 21.919989 # Cg 
33 11 11 -0.325600 24.629219 38.599346 20.759989 # Og 
34 12 11 -0.325600 24.626387 38.628452 9.240000 # Og 
35 12 5 0.651200 24.626387 38.628452 8.080000 # Cg 
36 12 11 -0.325600 24.626387 38.628452 6.920000 # Og 
37 13 11 -0.325600 41.043835 10.179894 23.079988 # Og 
38 13 5 0.651200 41.043835 10.179894 21.919989 # Cg 
39 13 11 -0.325600 41.043835 10.179894 20.759989 # Og 
40 14 11 -0.325600 41.041000 10.209000 9.240000 # Og 
41 14 5 0.651200 41.041000 10.209000 8.080000 # Cg 
42 14 11 -0.325600 41.041000 10.209000 6.920000 # Og 
43 15 11 -0.325600 35.571835 19.652895 23.079988 # Og 
44 15 5 0.651200 35.571835 19.652895 21.919989 # Cg 
45 15 11 -0.325600 35.571835 19.652895 20.759989 # Og 
46 16 11 -0.325600 35.570000 19.681999 9.240000 # Og 
47 16 5 0.651200 35.570000 19.681999 8.080000 # Cg 
48 16 11 -0.325600 35.570000 19.681999 6.920000 # Og 
49 17 11 -0.325600 41.044220 29.126345 23.079988 # Og 
50 17 5 0.651200 41.044220 29.126345 21.919989 # Cg 
51 17 11 -0.325600 41.044220 29.126345 20.759989 # Og 
52 18 11 -0.325600 41.042389 29.155451 9.240000 # Og 
53 18 5 0.651200 41.042389 29.155451 8.080000 # Cg 
54 18 11 -0.325600 41.042389 29.155451 6.920000 # Og 
55 19 11 -0.325600 35.573219 38.599346 23.079988 # Og 
56 19 5 0.651200 35.573219 38.599346 21.919989 # Cg 
57 19 11 -0.325600 35.573219 38.599346 20.759989 # Og 
58 20 11 -0.325600 35.570389 38.628452 9.240000 # Og 
59 20 5 0.651200 35.570389 38.628452 8.080000 # Cg 
60 20 11 -0.325600 35.570389 38.628452 6.920000 # Og 
61 21 11 -0.325600 8.211832 10.179894 23.079988 # Og 
62 21 5 0.651200 8.211832 10.179894 21.919989 # Cg 
63 21 11 -0.325600 8.211832 10.179894 20.759989 # Og 
64 22 11 -0.325600 8.209000 10.209000 9.240000 # Og 
65 22 5 0.651200 8.209000 10.209000 8.080000 # Cg 
66 22 11 -0.325600 8.209000 10.209000 6.920000 # Og 
67 23 11 -0.325600 46.515835 19.652895 23.079988 # Og 
68 23 5 0.651200 46.515835 19.652895 21.919989 # Cg 
69 23 11 -0.325600 46.515835 19.652895 20.759989 # Og 
70 24 11 -0.325600 46.514000 19.681999 9.240000 # Og 
