LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sat Apr 22 10:15:12 PDT 2017
 2600 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.451838 52.642840  xlo xhi
 0.325101 45.523500  ylo yhi
 -0.000000 27.527241  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Zn

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 65.379997 # Zn

 Atoms

1 1 1 0.000000 52.190678 45.197601 20.645000 # CH4 
2 2 1 0.000000 52.190678 45.197601 6.882000 # CH4 
3 3 1 0.000000 52.190678 22.599600 20.645000 # CH4 
4 4 1 0.000000 52.190678 22.599600 6.882000 # CH4 
5 5 1 0.000000 26.095676 45.197601 20.645000 # CH4 
6 6 1 0.000000 26.095676 45.197601 6.882000 # CH4 
7 7 1 0.000000 26.095676 22.599600 20.645000 # CH4 
8 8 1 0.000000 26.095676 22.599600 6.882000 # CH4 
9 9 10 0.000000 5.331000 7.994000 21.569241 # Zn LIG
10 9 10 0.000000 18.378000 30.594000 21.569241 # Zn LIG
11 9 10 0.000000 31.426001 7.994000 21.569241 # Zn LIG
12 9 10 0.000000 44.473999 30.594000 21.569241 # Zn LIG
13 9 2 0.000000 5.724000 9.170000 18.988241 # Ca LIG
14 9 2 0.000000 18.771999 31.768999 18.988241 # Ca LIG
15 9 2 0.000000 31.819000 9.170000 18.988241 # Ca LIG
16 9 2 0.000000 44.867001 31.768999 18.988241 # Ca LIG
17 9 3 0.000000 6.104000 10.244000 18.040241 # Cb LIG
18 9 3 0.000000 19.150999 32.842999 18.040241 # Cb LIG
19 9 3 0.000000 32.199001 10.244000 18.040241 # Cb LIG
20 9 3 0.000000 45.247002 32.842999 18.040241 # Cb LIG
21 9 5 0.000000 6.937000 11.262000 18.520241 # Cd LIG
22 9 5 0.000000 19.983999 33.861000 18.520241 # Cd LIG
23 9 5 0.000000 33.032001 11.262000 18.520241 # Cd LIG
24 9 5 0.000000 46.080002 33.861000 18.520241 # Cd LIG
25 9 6 0.000000 7.258000 11.221000 19.558241 # H LIG
26 9 6 0.000000 20.306000 33.820000 19.558241 # H LIG
27 9 6 0.000000 33.353001 11.221000 19.558241 # H LIG
28 9 6 0.000000 46.401001 33.820000 19.558241 # H LIG
