LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Mon Apr 24 10:58:58 PDT 2017
 1395 atoms
 66 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.439550 26.456750  xlo xhi
 0.332838 45.395937  ylo yhi
 -0.287750 27.027729  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 26.017300 45.062775 17.495001 # Og 
2 1 5 0.651200 26.017300 45.062775 16.335001 # Cg 
3 1 11 -0.325600 26.017300 45.062775 15.175000 # Og 
4 2 11 -0.325600 26.017300 45.062775 20.530001 # Og 
5 2 5 0.651200 26.017300 45.062775 19.370001 # Cg 
6 2 11 -0.325600 26.017300 45.062775 18.210001 # Og 
7 3 11 -0.325600 26.017300 45.062775 23.565001 # Og 
8 3 5 0.651200 26.017300 45.062775 22.405001 # Cg 
9 3 11 -0.325600 26.017300 45.062775 21.245001 # Og 
10 4 11 -0.325600 26.017300 45.062775 26.600000 # Og 
11 4 5 0.651200 26.017300 45.062775 25.440001 # Cg 
12 4 11 -0.325600 26.017300 45.062775 24.280001 # Og 
13 5 11 -0.325600 26.017300 45.062775 2.320000 # Og 
14 5 5 0.651200 26.017300 45.062775 1.160000 # Cg 
15 5 11 -0.325600 26.017300 45.062775 0.000000 # Og 
16 6 11 -0.325600 26.017300 45.062775 5.355000 # Og 
17 6 5 0.651200 26.017300 45.062775 4.195000 # Cg 
18 6 11 -0.325600 26.017300 45.062775 3.035000 # Og 
19 7 11 -0.325600 26.017300 45.062775 8.390000 # Og 
20 7 5 0.651200 26.017300 45.062775 7.230000 # Cg 
21 7 11 -0.325600 26.017300 45.062775 6.070000 # Og 
22 8 11 -0.325600 26.017300 45.062775 11.425000 # Og 
23 8 5 0.651200 26.017300 45.062775 10.265000 # Cg 
24 8 11 -0.325600 26.017300 45.062775 9.105000 # Og 
25 9 11 -0.325600 26.017300 45.062775 14.460000 # Og 
26 9 5 0.651200 26.017300 45.062775 13.300000 # Cg 
27 9 11 -0.325600 26.017300 45.062775 12.140000 # Og 
28 10 11 -0.325600 26.017300 22.531775 17.495001 # Og 
29 10 5 0.651200 26.017300 22.531775 16.335001 # Cg 
30 10 11 -0.325600 26.017300 22.531775 15.175000 # Og 
31 11 11 -0.325600 26.017300 22.531775 20.530001 # Og 
32 11 5 0.651200 26.017300 22.531775 19.370001 # Cg 
33 11 11 -0.325600 26.017300 22.531775 18.210001 # Og 
34 12 11 -0.325600 26.017300 22.531775 23.565001 # Og 
35 12 5 0.651200 26.017300 22.531775 22.405001 # Cg 
36 12 11 -0.325600 26.017300 22.531775 21.245001 # Og 
37 13 11 -0.325600 26.017300 22.531775 26.600000 # Og 
38 13 5 0.651200 26.017300 22.531775 25.440001 # Cg 
39 13 11 -0.325600 26.017300 22.531775 24.280001 # Og 
40 14 11 -0.325600 26.017300 22.531775 2.320000 # Og 
41 14 5 0.651200 26.017300 22.531775 1.160000 # Cg 
42 14 11 -0.325600 26.017300 22.531775 0.000000 # Og 
43 15 11 -0.325600 26.017300 22.531775 5.355000 # Og 
44 15 5 0.651200 26.017300 22.531775 4.195000 # Cg 
45 15 11 -0.325600 26.017300 22.531775 3.035000 # Og 
46 16 11 -0.325600 26.017300 22.531775 8.390000 # Og 
47 16 5 0.651200 26.017300 22.531775 7.230000 # Cg 
48 16 11 -0.325600 26.017300 22.531775 6.070000 # Og 
49 17 11 -0.325600 26.017300 22.531775 11.425000 # Og 
50 17 5 0.651200 26.017300 22.531775 10.265000 # Cg 
51 17 11 -0.325600 26.017300 22.531775 9.105000 # Og 
52 18 11 -0.325600 26.017300 22.531775 14.460000 # Og 
53 18 5 0.651200 26.017300 22.531775 13.300000 # Cg 
54 18 11 -0.325600 26.017300 22.531775 12.140000 # Og 
