LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue May 02 12:05:34 PDT 2017
 1471 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.439550 26.456750  xlo xhi
 0.332838 45.395937  ylo yhi
 -0.000239 27.315240  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 26.017300 45.062775 13.968000 # CH4 
2 2 1 0.000000 26.017300 45.062775 14.588000 # CH4 
3 3 1 0.000000 26.017300 45.062775 15.209001 # CH4 
4 4 1 0.000000 26.017300 45.062775 15.830001 # CH4 
5 5 1 0.000000 26.017300 45.062775 16.451000 # CH4 
6 6 1 0.000000 26.017300 45.062775 17.072001 # CH4 
7 7 1 0.000000 26.017300 45.062775 17.693001 # CH4 
8 8 1 0.000000 26.017300 45.062775 18.313000 # CH4 
9 9 1 0.000000 26.017300 45.062775 18.934002 # CH4 
10 10 1 0.000000 26.017300 45.062775 19.555000 # CH4 
11 11 1 0.000000 26.017300 45.062775 20.176001 # CH4 
12 12 1 0.000000 26.017300 45.062775 20.797001 # CH4 
13 13 1 0.000000 26.017300 45.062775 21.417000 # CH4 
14 14 1 0.000000 26.017300 45.062775 22.038000 # CH4 
15 15 1 0.000000 26.017300 45.062775 22.659000 # CH4 
16 16 1 0.000000 26.017300 45.062775 23.280001 # CH4 
17 17 1 0.000000 26.017300 45.062775 23.901001 # CH4 
18 18 1 0.000000 26.017300 45.062775 24.521000 # CH4 
19 19 1 0.000000 26.017300 45.062775 25.142000 # CH4 
20 20 1 0.000000 26.017300 45.062775 25.763000 # CH4 
21 21 1 0.000000 26.017300 45.062775 26.384001 # CH4 
22 22 1 0.000000 26.017300 45.062775 27.005001 # CH4 
23 23 1 0.000000 26.017300 45.062775 0.310000 # CH4 
24 24 1 0.000000 26.017300 45.062775 0.931000 # CH4 
25 25 1 0.000000 26.017300 45.062775 1.552000 # CH4 
26 26 1 0.000000 26.017300 45.062775 2.173000 # CH4 
27 27 1 0.000000 26.017300 45.062775 2.794000 # CH4 
28 28 1 0.000000 26.017300 45.062775 3.414000 # CH4 
29 29 1 0.000000 26.017300 45.062775 4.035000 # CH4 
30 30 1 0.000000 26.017300 45.062775 4.656000 # CH4 
31 31 1 0.000000 26.017300 45.062775 5.277000 # CH4 
32 32 1 0.000000 26.017300 45.062775 5.898000 # CH4 
33 33 1 0.000000 26.017300 45.062775 6.518000 # CH4 
34 34 1 0.000000 26.017300 45.062775 7.139000 # CH4 
35 35 1 0.000000 26.017300 45.062775 7.760000 # CH4 
36 36 1 0.000000 26.017300 45.062775 8.381000 # CH4 
37 37 1 0.000000 26.017300 45.062775 9.002000 # CH4 
38 38 1 0.000000 26.017300 45.062775 9.622000 # CH4 
39 39 1 0.000000 26.017300 45.062775 10.243000 # CH4 
40 40 1 0.000000 26.017300 45.062775 10.864000 # CH4 
