LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Mon Apr 24 10:59:16 PDT 2017
 2205 atoms
 606 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.439550 26.456750  xlo xhi
 0.332838 45.395937  ylo yhi
 0.081261 27.396740  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 26.017300 45.062775 16.157001 # Og 
2 1 5 0.651200 26.017300 45.062775 14.997001 # Cg 
3 1 11 -0.325600 26.017300 45.062775 13.837001 # Og 
4 2 11 -0.325600 26.017300 45.062775 16.516001 # Og 
5 2 5 0.651200 26.017300 45.062775 15.356001 # Cg 
6 2 11 -0.325600 26.017300 45.062775 14.196000 # Og 
7 3 11 -0.325600 26.017300 45.062775 16.875999 # Og 
8 3 5 0.651200 26.017300 45.062775 15.716001 # Cg 
9 3 11 -0.325600 26.017300 45.062775 14.556001 # Og 
10 4 11 -0.325600 26.017300 45.062775 17.235001 # Og 
11 4 5 0.651200 26.017300 45.062775 16.075001 # Cg 
12 4 11 -0.325600 26.017300 45.062775 14.915001 # Og 
13 5 11 -0.325600 26.017300 45.062775 17.595001 # Og 
14 5 5 0.651200 26.017300 45.062775 16.435001 # Cg 
15 5 11 -0.325600 26.017300 45.062775 15.275001 # Og 
16 6 11 -0.325600 26.017300 45.062775 17.954000 # Og 
17 6 5 0.651200 26.017300 45.062775 16.794001 # Cg 
18 6 11 -0.325600 26.017300 45.062775 15.634001 # Og 
19 7 11 -0.325600 26.017300 45.062775 18.313000 # Og 
20 7 5 0.651200 26.017300 45.062775 17.153000 # Cg 
