LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Apr 04 10:45:48 PDT 2017
 2809 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.451838 52.642840  xlo xhi
 0.325101 45.523500  ylo yhi
 -0.250120 27.277121  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Zn

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 65.379997 # Zn

 Atoms

1 1 1 0.000000 52.190678 45.197601 14.014001 # CH4 
2 2 1 0.000000 52.190678 45.197601 14.514001 # CH4 
3 3 1 0.000000 52.190678 45.197601 15.015000 # CH4 
4 4 1 0.000000 52.190678 45.197601 15.515000 # CH4 
5 5 1 0.000000 52.190678 45.197601 16.016001 # CH4 
6 6 1 0.000000 52.190678 45.197601 16.516001 # CH4 
7 7 1 0.000000 52.190678 45.197601 17.017000 # CH4 
8 8 1 0.000000 52.190678 45.197601 17.517000 # CH4 
9 9 1 0.000000 52.190678 45.197601 18.018002 # CH4 
10 10 1 0.000000 52.190678 45.197601 18.518002 # CH4 
11 11 1 0.000000 52.190678 45.197601 19.019001 # CH4 
12 12 1 0.000000 52.190678 45.197601 19.519001 # CH4 
13 13 1 0.000000 52.190678 45.197601 20.020000 # CH4 
14 14 1 0.000000 52.190678 45.197601 20.520000 # CH4 
15 15 1 0.000000 52.190678 45.197601 21.021000 # CH4 
16 16 1 0.000000 52.190678 45.197601 21.521000 # CH4 
17 17 1 0.000000 52.190678 45.197601 22.021999 # CH4 
18 18 1 0.000000 52.190678 45.197601 22.521999 # CH4 
19 19 1 0.000000 52.190678 45.197601 23.023001 # CH4 
20 20 1 0.000000 52.190678 45.197601 23.523001 # CH4 
21 21 1 0.000000 52.190678 45.197601 24.024000 # CH4 
22 22 1 0.000000 52.190678 45.197601 24.524000 # CH4 
23 23 1 0.000000 52.190678 45.197601 25.025000 # CH4 
24 24 1 0.000000 52.190678 45.197601 25.525000 # CH4 
25 25 1 0.000000 52.190678 45.197601 26.026001 # CH4 
26 26 1 0.000000 52.190678 45.197601 26.526001 # CH4 
27 27 1 0.000000 52.190678 45.197601 27.027000 # CH4 
28 28 1 0.000000 52.190678 45.197601 0.000000 # CH4 
