LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Sun Apr 09 11:00:38 PDT 2017
 2121 atoms
 550 bonds
 0 angles
 0 dihedrals
 0 impropers
 11 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.439550 26.456750  xlo xhi
 0.332838 45.395937  ylo yhi
 0.086000 27.402000  zlo zhi

# Pair Coeffs
#
# 1  Ca
# 2  Cb
# 3  Cc
# 4  Cd
# 5  Cg
# 6  H
# 7  Ni
# 8  Oa
# 9  Ob
# 10  Oc
# 11  Og

 Masses

 1 12.011000 # Ca
 2 12.011000 # Cb
 3 12.011000 # Cc
 4 12.011000 # Cd
 5 12.011000 # Cg
 6 1.008000 # H
 7 58.693001 # Ni
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc
 11 15.999000 # Og

 Atoms

1 1 11 -0.325600 26.017300 45.062775 16.175999 # Og 
2 1 5 0.651200 26.017300 45.062775 15.016000 # Cg 
3 1 11 -0.325600 26.017300 45.062775 13.856000 # Og 
4 2 11 -0.325600 26.017300 45.062775 16.571999 # Og 
5 2 5 0.651200 26.017300 45.062775 15.412000 # Cg 
6 2 11 -0.325600 26.017300 45.062775 14.252000 # Og 
7 3 11 -0.325600 26.017300 45.062775 16.968000 # Og 
8 3 5 0.651200 26.017300 45.062775 15.808000 # Cg 
9 3 11 -0.325600 26.017300 45.062775 14.648000 # Og 
10 4 11 -0.325600 26.017300 45.062775 17.364000 # Og 
11 4 5 0.651200 26.017300 45.062775 16.203999 # Cg 
12 4 11 -0.325600 26.017300 45.062775 15.044000 # Og 
13 5 11 -0.325600 26.017300 45.062775 17.760000 # Og 
14 5 5 0.651200 26.017300 45.062775 16.600000 # Cg 
15 5 11 -0.325600 26.017300 45.062775 15.440000 # Og 
16 6 11 -0.325600 26.017300 45.062775 18.156000 # Og 
17 6 5 0.651200 26.017300 45.062775 16.996000 # Cg 
18 6 11 -0.325600 26.017300 45.062775 15.836000 # Og 
19 7 11 -0.325600 26.017300 45.062775 18.550999 # Og 
20 7 5 0.651200 26.017300 45.062775 17.390999 # Cg 
21 7 11 -0.325600 26.017300 45.062775 16.230999 # Og 
22 8 11 -0.325600 26.017300 45.062775 18.946999 # Og 
23 8 5 0.651200 26.017300 45.062775 17.786999 # Cg 
24 8 11 -0.325600 26.017300 45.062775 16.626999 # Og 
25 9 11 -0.325600 26.017300 45.062775 19.343000 # Og 
26 9 5 0.651200 26.017300 45.062775 18.182999 # Cg 
27 9 11 -0.325600 26.017300 45.062775 17.022999 # Og 
28 10 11 -0.325600 26.017300 45.062775 19.739000 # Og 
29 10 5 0.651200 26.017300 45.062775 18.578999 # Cg 
30 10 11 -0.325600 26.017300 45.062775 17.418999 # Og 
31 11 11 -0.325600 26.017300 45.062775 20.135000 # Og 
32 11 5 0.651200 26.017300 45.062775 18.975000 # Cg 
33 11 11 -0.325600 26.017300 45.062775 17.814999 # Og 
34 12 11 -0.325600 26.017300 45.062775 20.531000 # Og 
35 12 5 0.651200 26.017300 45.062775 19.371000 # Cg 
36 12 11 -0.325600 26.017300 45.062775 18.211000 # Og 
37 13 11 -0.325600 26.017300 45.062775 20.927000 # Og 
38 13 5 0.651200 26.017300 45.062775 19.767000 # Cg 
39 13 11 -0.325600 26.017300 45.062775 18.607000 # Og 
40 14 11 -0.325600 26.017300 45.062775 21.323000 # Og 
