LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Mon Mar 06 09:08:19 PST 2017
 1462 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 -0.000000 27.667000  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 26.114401 45.230499 14.163000 # CH4 
2 1 1 0.000000 26.114401 45.230499 14.822000 # CH4 
3 1 1 0.000000 26.114401 45.230499 15.480000 # CH4 
4 1 1 0.000000 26.114401 45.230499 16.139000 # CH4 
5 1 1 0.000000 26.114401 45.230499 16.798000 # CH4 
6 1 1 0.000000 26.114401 45.230499 17.457001 # CH4 
7 1 1 0.000000 26.114401 45.230499 18.115000 # CH4 
8 1 1 0.000000 26.114401 45.230499 18.774000 # CH4 
9 1 1 0.000000 26.114401 45.230499 19.432999 # CH4 
10 1 1 0.000000 26.114401 45.230499 20.091999 # CH4 
11 1 1 0.000000 26.114401 45.230499 20.750000 # CH4 
12 1 1 0.000000 26.114401 45.230499 21.409000 # CH4 
13 1 1 0.000000 26.114401 45.230499 22.068001 # CH4 
14 1 1 0.000000 26.114401 45.230499 22.726000 # CH4 
15 1 1 0.000000 26.114401 45.230499 23.385000 # CH4 
16 1 1 0.000000 26.114401 45.230499 24.044001 # CH4 
17 1 1 0.000000 26.114401 45.230499 24.702999 # CH4 
18 1 1 0.000000 26.114401 45.230499 25.361000 # CH4 
19 1 1 0.000000 26.114401 45.230499 26.020000 # CH4 
20 1 1 0.000000 26.114401 45.230499 26.678999 # CH4 
21 1 1 0.000000 26.114401 45.230499 27.337999 # CH4 
22 1 1 0.000000 26.114401 45.230499 0.329000 # CH4 
23 1 1 0.000000 26.114401 45.230499 0.988000 # CH4 
24 1 1 0.000000 26.114401 45.230499 1.647000 # CH4 
25 1 1 0.000000 26.114401 45.230499 2.306000 # CH4 
26 1 1 0.000000 26.114401 45.230499 2.964000 # CH4 
27 1 1 0.000000 26.114401 45.230499 3.623000 # CH4 
28 1 1 0.000000 26.114401 45.230499 4.282000 # CH4 
29 1 1 0.000000 26.114401 45.230499 4.941000 # CH4 
30 1 1 0.000000 26.114401 45.230499 5.599000 # CH4 
31 1 1 0.000000 26.114401 45.230499 6.258000 # CH4 
32 1 1 0.000000 26.114401 45.230499 6.917000 # CH4 
33 1 1 0.000000 26.114401 45.230499 7.575000 # CH4 
34 1 1 0.000000 26.114401 45.230499 8.234000 # CH4 
35 1 1 0.000000 26.114401 45.230499 8.893000 # CH4 
36 1 1 0.000000 26.114401 45.230499 9.552000 # CH4 
37 1 1 0.000000 26.114401 45.230499 10.210000 # CH4 
38 1 1 0.000000 26.114401 45.230499 10.869000 # CH4 
39 1 1 0.000000 26.114401 45.230499 11.528000 # CH4 
40 1 1 0.000000 26.114401 45.230499 12.187000 # CH4 
41 1 1 0.000000 26.114401 45.230499 12.845000 # CH4 
42 1 1 0.000000 26.114401 45.230499 13.504000 # CH4 
43 1 1 0.000000 26.114401 22.614500 14.163000 # CH4 
44 1 1 0.000000 26.114401 22.614500 14.822000 # CH4 
45 1 1 0.000000 26.114401 22.614500 15.480000 # CH4 
46 1 1 0.000000 26.114401 22.614500 16.139000 # CH4 
47 1 1 0.000000 26.114401 22.614500 16.798000 # CH4 
48 1 1 0.000000 26.114401 22.614500 17.457001 # CH4 
49 1 1 0.000000 26.114401 22.614500 18.115000 # CH4 
50 1 1 0.000000 26.114401 22.614500 18.774000 # CH4 
51 1 1 0.000000 26.114401 22.614500 19.432999 # CH4 
52 1 1 0.000000 26.114401 22.614500 20.091999 # CH4 
53 1 1 0.000000 26.114401 22.614500 20.750000 # CH4 
54 1 1 0.000000 26.114401 22.614500 21.409000 # CH4 
55 1 1 0.000000 26.114401 22.614500 22.068001 # CH4 
56 1 1 0.000000 26.114401 22.614500 22.726000 # CH4 
57 1 1 0.000000 26.114401 22.614500 23.385000 # CH4 
58 1 1 0.000000 26.114401 22.614500 24.044001 # CH4 
59 1 1 0.000000 26.114401 22.614500 24.702999 # CH4 
60 1 1 0.000000 26.114401 22.614500 25.361000 # CH4 
61 1 1 0.000000 26.114401 22.614500 26.020000 # CH4 
62 1 1 0.000000 26.114401 22.614500 26.678999 # CH4 
63 1 1 0.000000 26.114401 22.614500 27.337999 # CH4 
64 1 1 0.000000 26.114401 22.614500 0.329000 # CH4 
65 1 1 0.000000 26.114401 22.614500 0.988000 # CH4 
66 1 1 0.000000 26.114401 22.614500 1.647000 # CH4 
67 1 1 0.000000 26.114401 22.614500 2.306000 # CH4 
68 1 1 0.000000 26.114401 22.614500 2.964000 # CH4 
69 1 1 0.000000 26.114401 22.614500 3.623000 # CH4 
70 1 1 0.000000 26.114401 22.614500 4.282000 # CH4 
71 1 1 0.000000 26.114401 22.614500 4.941000 # CH4 
72 1 1 0.000000 26.114401 22.614500 5.599000 # CH4 
73 1 1 0.000000 26.114401 22.614500 6.258000 # CH4 
74 1 1 0.000000 26.114401 22.614500 6.917000 # CH4 
75 1 1 0.000000 26.114401 22.614500 7.575000 # CH4 
76 1 1 0.000000 26.114401 22.614500 8.234000 # CH4 
77 1 1 0.000000 26.114401 22.614500 8.893000 # CH4 
78 1 1 0.000000 26.114401 22.614500 9.552000 # CH4 
79 1 1 0.000000 26.114401 22.614500 10.210000 # CH4 
80 1 1 0.000000 26.114401 22.614500 10.869000 # CH4 
81 1 1 0.000000 26.114401 22.614500 11.528000 # CH4 
82 1 1 0.000000 26.114401 22.614500 12.187000 # CH4 
83 1 1 0.000000 26.114401 22.614500 12.845000 # CH4 
84 1 1 0.000000 26.114401 22.614500 13.504000 # CH4 
85 1 1 0.000000 13.056400 45.230499 14.163000 # CH4 
86 1 1 0.000000 13.056400 45.230499 14.822000 # CH4 
87 1 1 0.000000 13.056400 45.230499 15.480000 # CH4 
88 1 1 0.000000 13.056400 45.230499 16.139000 # CH4 
89 1 1 0.000000 13.056400 45.230499 16.798000 # CH4 
90 1 1 0.000000 13.056400 45.230499 17.457001 # CH4 
91 1 1 0.000000 13.056400 45.230499 18.115000 # CH4 
92 1 1 0.000000 13.056400 45.230499 18.774000 # CH4 
93 1 1 0.000000 13.056400 45.230499 19.432999 # CH4 
94 1 1 0.000000 13.056400 45.230499 20.091999 # CH4 
95 1 1 0.000000 13.056400 45.230499 20.750000 # CH4 
96 1 1 0.000000 13.056400 45.230499 21.409000 # CH4 
97 1 1 0.000000 13.056400 45.230499 22.068001 # CH4 
98 1 1 0.000000 13.056400 45.230499 22.726000 # CH4 
99 1 1 0.000000 13.056400 45.230499 23.385000 # CH4 
100 1 1 0.000000 13.056400 45.230499 24.044001 # CH4 
101 1 1 0.000000 13.056400 45.230499 24.702999 # CH4 
102 1 1 0.000000 13.056400 45.230499 25.361000 # CH4 
